rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,QQQ,87.46,CALL BUY + PUT SELL,CALL BUY EST.,717.0,30,44404286.0,PUT SELL EST.,715.0,30,4124047.5,48528333.5,0.1699645218602036,16.99645218602036,83.60509396155449
2,GLD,76.75,CALL BUY + PUT SELL,CALL BUY EST.,430.0,30,38831250.0,PUT SELL EST.,410.0,30,898535.0,39729785.0,0.04523231122443783,4.523231122443782,80.23785226756262
3,SNDK,74.97,CALL BUY + PUT SELL,CALL BUY EST.,1600.0,2,27908970.0,PUT SELL EST.,1540.0,2,3468840.0,31377810.0,0.2211014726649183,22.11014726649183,88.17757478532644
4,SPY,73.36,CALL BUY + PUT SELL,CALL BUY EST.,770.0,2,8342080.0,PUT SELL EST.,768.0,1,8022640.500000001,16364720.5,0.9804799904770755,98.04799904770755,89.51763909525033
5,TSLA,71.39,CALL BUY + PUT SELL,CALL BUY EST.,355.0,2,7057720.000000001,PUT SELL EST.,345.0,2,9226258.5,16283978.5,0.866829933483393,86.6829933483393,89.59753188584719
6,DELL,62.93,CALL BUY + PUT SELL,CALL BUY EST.,440.0,2,1066400.0,PUT SELL EST.,435.0,2,985875.0,2052275.0,0.9607630556333825,96.07630556333825,89.66358033127642
7,ORCL,62.23,CALL BUY + PUT SELL,CALL BUY EST.,144.0,2,610742.0000000001,PUT SELL EST.,143.0,2,508905.0000000001,1119647.0000000002,0.9090454402146391,90.9045440214639,90.71610469969494
8,IWM,61.86,CALL BUY + PUT SELL,CALL BUY EST.,302.0,1,437247.5,PUT SELL EST.,301.0,1,539880.0,977127.5,0.8949650889981092,89.49650889981092,89.47905215050343
9,COIN,61.73,CALL BUY + PUT SELL,CALL BUY EST.,162.5,2,1334516.0,PUT SELL EST.,157.5,2,1030080.0,2364596.0,0.8712524253614571,87.1252425361457,91.47408960275695
10,PFE,60.43,CALL BUY + PUT SELL,CALL BUY EST.,28.5,9,53513.000000000015,PUT SELL EST.,28.0,9,51087.5,104600.50000000001,0.9768117743223024,97.68117743223024,85.86872271096769
11,SLV,60.11,CALL BUY + PUT SELL,CALL BUY EST.,62.0,2,260940.0,PUT SELL EST.,59.5,2,260161.0,521101.0,0.9985050882650388,99.85050882650388,87.31554221312155
12,MELI,60.1,CALL BUY + PUT SELL,CALL BUY EST.,1925.0,2,717660.0,PUT SELL EST.,1870.0,2,593475.0,1311135.0,0.9052843528698418,90.52843528698418,86.16331877302488
13,AMD,59.77,CALL BUY + PUT SELL,CALL BUY EST.,472.5,5,123225.0,PUT SELL EST.,457.5,5,130935.0,254160.0,0.9696647780925401,96.96647780925402,85.97274035113983
14,MRVL,59.55,CALL BUY + PUT SELL,CALL BUY EST.,242.5,2,829104.9999999999,PUT SELL EST.,232.5,2,559600.0,1388705.0,0.8059307052253719,80.59307052253719,90.37515297602523
15,FSLR,59.37,CALL BUY + PUT SELL,CALL BUY EST.,225.0,2,73325.00000000001,PUT SELL EST.,220.0,2,72105.0,145430.0,0.9916110843704874,99.16110843704874,81.8842732565117
16,CRWV,59.23,CALL BUY + PUT SELL,CALL BUY EST.,93.0,2,258187.00000000003,PUT SELL EST.,89.0,2,196688.0,454875.0,0.8648002198406155,86.48002198406155,89.82617269167856
17,WDC,59.1,CALL BUY + PUT SELL,CALL BUY EST.,475.0,44,204567.5,PUT SELL EST.,460.0,44,200475.0,405042.5,0.9898961220118876,98.98961220118876,82.14122374953129
18,KLAC,59.07,CALL BUY + PUT SELL,CALL BUY EST.,187.5,9,23100.0,PUT SELL EST.,185.0,9,25620.0,48720.0,0.9482758620689655,94.82758620689656,80.87561317331011
19,AMZN,58.82,CALL BUY + PUT SELL,CALL BUY EST.,267.5,5,833508.0,PUT SELL EST.,262.5,2,1410240.0,2243748.0,0.742960439407634,74.2960439407634,88.85311455479842
20,TGT,58.8,CALL BUY + PUT SELL,CALL BUY EST.,162.5,9,69660.0,PUT SELL EST.,155.0,9,72900.0,142560.0,0.9772727272727273,97.72727272727273,85.1120311451738
