rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,TSLA,93.65,CALL BUY + PUT SELL,CALL BUY EST.,367.5,1,24206040.0,PUT SELL EST.,362.5,1,12527830.0,36733870.0,0.6820860421186223,68.20860421186224,90.03435526073503
2,SPY,93.47,CALL BUY + PUT SELL,CALL BUY EST.,763.0,1,13303788.999999998,PUT SELL EST.,760.0,1,22163925.0,35467714.0,0.750191512201773,75.0191512201773,89.47213251323436
3,QQQ,92.67,CALL BUY + PUT SELL,CALL BUY EST.,717.0,1,15131033.5,PUT SELL EST.,716.0,1,17222435.999999996,32353469.499999996,0.9353577056086675,93.53577056086675,90.23930409711122
4,NVDA,77.28,CALL BUY + PUT SELL,CALL BUY EST.,220.0,1,29790585.0,PUT SELL EST.,210.0,8,1733641.0,31524226.0,0.10998785505471254,10.998785505471254,87.70828663266865
5,MU,73.62,CALL BUY + PUT SELL,CALL BUY EST.,1000.0,8,10618630.0,PUT SELL EST.,970.0,8,6306820.0,16925450.0,0.7452469505980639,74.52469505980639,86.31131897836184
6,AMD,73.23,CALL BUY + PUT SELL,CALL BUY EST.,550.0,1,21759507.5,PUT SELL EST.,540.0,4,1425112.5,23184620.0,0.12293602396761305,12.293602396761305,89.31369937599018
7,IWM,67.87,CALL BUY + PUT SELL,CALL BUY EST.,290.0,64,4329000.0,PUT SELL EST.,280.0,64,8789917.5,13118917.5,0.6599629885621279,65.99629885621279,82.08307674624
8,INTC,64.88,CALL BUY + PUT SELL,CALL BUY EST.,110.0,1,9546107.500000002,PUT SELL EST.,107.0,1,1654848.0,11200955.500000002,0.2954833630041651,29.548336300416512,90.53166853891489
9,SNDK,64.44,CALL BUY + PUT SELL,CALL BUY EST.,1625.0,1,2495745.0,PUT SELL EST.,1605.0,1,1927000.0,4422745.0,0.8714045236612105,87.14045236612105,88.5112466492086
10,DELL,63.43,CALL BUY + PUT SELL,CALL BUY EST.,590.0,1,4420575.0,PUT SELL EST.,587.5,1,1594950.0,6015525.0,0.530277905918436,53.027790591843605,90.44222058922765
11,MRVL,62.57,CALL BUY + PUT SELL,CALL BUY EST.,245.0,1,1038258.0,PUT SELL EST.,240.0,1,1206690.0,2244948.0,0.9249728724228802,92.49728724228802,88.87408740786131
12,MSTR,62.48,CALL BUY + PUT SELL,CALL BUY EST.,135.0,1,1521632.0000000002,PUT SELL EST.,132.0,1,1167209.9999999998,2688842.0,0.8681878667470977,86.81878667470977,89.49186737770182
13,SPCX,62.12,CALL BUY + PUT SELL,CALL BUY EST.,160.0,1,3701194.5,PUT SELL EST.,150.0,8,3645967.0,7347161.5,0.9924831514864618,99.24831514864618,87.69559873750156
14,TQQQ,60.84,CALL BUY + PUT SELL,CALL BUY EST.,72.0,4,146691.0,PUT SELL EST.,71.0,4,163541.99999999997,310233.0,0.9456827610215549,94.5682761021555,87.13529751135547
15,SLV,60.62,CALL BUY + PUT SELL,CALL BUY EST.,59.5,1,133445.0,PUT SELL EST.,58.5,1,143692.5,277137.5,0.9630237697893644,96.30237697893645,86.31236924379257
16,AVGO,60.37,CALL BUY + PUT SELL,CALL BUY EST.,347.5,8,402570.0,PUT SELL EST.,345.0,8,520147.50000000006,922717.5,0.8725747587967064,87.25747587967064,84.50530951516893
17,HOOD,60.35,CALL BUY + PUT SELL,CALL BUY EST.,113.0,1,203407.00000000003,PUT SELL EST.,109.0,1,215586.0,418993.0,0.9709326886129364,97.09326886129364,88.26924682042724
18,META,60.12,CALL BUY + PUT SELL,CALL BUY EST.,685.0,29,810825.0000000001,PUT SELL EST.,675.0,29,920970.0,1731795.0,0.9363983612379064,93.63983612379064,79.34786279879054
19,DIA,60.0,CALL BUY + PUT SELL,CALL BUY EST.,519.0,1,83369.0,PUT SELL EST.,517.0,1,62194.49999999999,145563.5,0.8545342754193187,85.45342754193187,86.05022192566179
20,GLD,59.87,CALL BUY + PUT SELL,CALL BUY EST.,400.0,4,166275.0,PUT SELL EST.,396.0,4,123414.0,289689.0,0.8520447790561603,85.20447790561603,86.31580210422082
