rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,META,91.09,CALL BUY + PUT SELL,CALL BUY EST.,780.0,1,36390240.0,PUT SELL EST.,770.0,1,9609757.5,45999997.5,0.41781556618562865,41.78155661856287,90.21719072789725
2,NVDA,84.99,CALL BUY + PUT SELL,CALL BUY EST.,225.0,1,34603142.00000001,PUT SELL EST.,222.5,1,5300477.5,39903619.50000001,0.26566399571848354,26.566399571848354,90.11355004948058
3,AAPL,73.65,CALL BUY + PUT SELL,CALL BUY EST.,337.5,1,8203695.0,PUT SELL EST.,335.0,1,7515065.5,15718760.5,0.9561905978528015,95.61905978528014,89.99303264069852
4,MU,73.63,CALL BUY + PUT SELL,CALL BUY EST.,1100.0,4,9546120.000000002,PUT SELL EST.,1070.0,1,9704550.0,19250670.0,0.991770156571174,99.1770156571174,87.8136029698971
5,AMD,65.93,CALL BUY + PUT SELL,CALL BUY EST.,630.0,1,14442520.000000002,PUT SELL EST.,615.0,1,1923018.5,16365538.500000002,0.23500827669068147,23.500827669068148,89.2946738430154
6,AVGO,63.27,CALL BUY + PUT SELL,CALL BUY EST.,352.5,1,1099008.0,PUT SELL EST.,350.0,1,1211616.0000000002,2310624.0,0.9512651128006979,95.12651128006979,89.41916012134647
7,AMZN,62.51,CALL BUY + PUT SELL,CALL BUY EST.,252.5,1,1392984.0,PUT SELL EST.,247.5,1,1234167.0,2627151.0,0.9395478219561799,93.954782195618,88.46596949984468
8,GOOGL,62.49,CALL BUY + PUT SELL,CALL BUY EST.,347.5,1,1043047.5,PUT SELL EST.,340.0,1,1054543.9999999998,2097591.5,0.9945191902236447,99.45191902236446,88.1615891797522
9,ORCL,61.89,CALL BUY + PUT SELL,CALL BUY EST.,142.0,1,487360.00000000006,PUT SELL EST.,139.0,1,516106.5,1003466.5,0.9713528054997352,97.13528054997353,89.94983749872031
10,INTC,60.4,CALL BUY + PUT SELL,CALL BUY EST.,140.0,57,10854432.499999998,PUT SELL EST.,125.0,57,3051100.0,13905532.499999998,0.43883252942668693,43.88325294266869,85.2632362195162
11,MSFT,60.28,CALL BUY + PUT SELL,CALL BUY EST.,500.0,1,5704475.0,PUT SELL EST.,497.5,1,988652.0,6693127.0,0.29542305113887724,29.542305113887725,89.9236878795991
12,PLTR,60.19,CALL BUY + PUT SELL,CALL BUY EST.,197.5,8,1935500.0,PUT SELL EST.,192.5,1,1810608.0,3746108.0,0.9666608650898479,96.66608650898479,89.88774043643772
13,GLW,59.29,CALL BUY + PUT SELL,CALL BUY EST.,155.0,22,91287.5,PUT SELL EST.,152.5,22,95760.0,187047.5,0.9760889613600824,97.60889613600824,80.78866140882451
14,COST,59.16,CALL BUY + PUT SELL,CALL BUY EST.,902.5,1,415857.5,PUT SELL EST.,860.0,1,367353.0,783210.5,0.9380696504962587,93.80696504962587,86.225226209723
15,CVX,58.99,CALL BUY + PUT SELL,CALL BUY EST.,207.5,8,71337.0,PUT SELL EST.,205.0,8,103680.0,175017.0,0.8152008090642623,81.52008090642623,85.2486479392994
16,HPQ,58.41,CALL BUY + PUT SELL,CALL BUY EST.,31.5,29,10432.5,PUT SELL EST.,31.0,29,10144.0,20576.5,0.9859791509731975,98.59791509731976,77.36772095857009
17,GOOG,58.39,CALL BUY + PUT SELL,CALL BUY EST.,347.5,8,290127.0,PUT SELL EST.,327.5,8,314087.99999999994,604215.0,0.9603435863061991,96.0343586306199,85.10917760975872
18,MCD,57.86,CALL BUY + PUT SELL,CALL BUY EST.,242.5,22,93148.0,PUT SELL EST.,235.0,22,110885.0,204033.0,0.9130679841006112,91.30679841006112,80.64439701324753
19,BE,57.85,CALL BUY + PUT SELL,CALL BUY EST.,270.0,1,1118750.0,PUT SELL EST.,260.0,1,493520.00000000006,1612270.0,0.6122051517425742,61.220515174257415,89.4908744662917
20,GS,57.59,CALL BUY + PUT SELL,CALL BUY EST.,930.0,1,109777.0,PUT SELL EST.,915.0,1,67116.0,176893.0,0.758831610069364,75.88316100693639,82.70200665859613
