rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,80.47,CALL BUY + PUT SELL,CALL BUY EST.,775.0,6,50936880.00000001,PUT SELL EST.,772.0,6,6192005.999999999,57128886.00000001,0.2167732099659706,21.67732099659706,89.2856030237051
2,META,71.15,CALL BUY + PUT SELL,CALL BUY EST.,750.0,160,68350920.0,PUT SELL EST.,580.0,160,8049240.000000001,76400160.0,0.21071264772220377,21.071264772220378,73.60040568472814
3,NVDA,70.48,CALL BUY + PUT SELL,CALL BUY EST.,230.0,69,3479490.0,PUT SELL EST.,220.0,69,42191100.0,45670590.0,0.15237333259763008,15.237333259763009,81.06524743300434
4,SPCX,70.38,CALL BUY + PUT SELL,CALL BUY EST.,140.0,41,15270480.000000002,PUT SELL EST.,125.0,41,15814250.0,31084730.0,0.9825068450007448,98.25068450007448,87.79430650574952
5,MU,65.78,CALL BUY + PUT SELL,CALL BUY EST.,890.0,2,5005500.0,PUT SELL EST.,870.0,2,5431860.000000001,10437360.0,0.9591505898043182,95.91505898043182,90.17879087523977
6,TSLA,62.69,CALL BUY + PUT SELL,CALL BUY EST.,332.5,4,1100995.0,PUT SELL EST.,327.5,4,1134000.0,2234995.0,0.9852326291557699,98.52326291557699,90.31751647683025
7,AVGO,62.41,CALL BUY + PUT SELL,CALL BUY EST.,430.0,27,2951130.0,PUT SELL EST.,420.0,27,2519330.0000000005,5470460.0,0.921066966946107,92.1066966946107,87.43475234068312
8,QQQ,62.29,CALL BUY + PUT SELL,CALL BUY EST.,730.0,6,2923532.0,PUT SELL EST.,710.0,6,2675689.4999999995,5599221.5,0.9557362572636213,95.57362572636214,86.18896395567413
9,SNDK,62.1,CALL BUY + PUT SELL,CALL BUY EST.,1220.0,6,1763615.0000000002,PUT SELL EST.,1210.0,6,1446120.0,3209735.0,0.9010837343269771,90.1083734326977,88.12023535124328
10,AMD,61.79,CALL BUY + PUT SELL,CALL BUY EST.,485.0,2,1686842.5,PUT SELL EST.,475.0,2,2350045.0,4036887.5,0.8357143963016062,83.57143963016061,90.48076177091556
11,TQQQ,61.79,CALL BUY + PUT SELL,CALL BUY EST.,74.5,6,233914.00000000003,PUT SELL EST.,73.0,6,233895.00000000003,467809.00000000006,0.9999593851336763,99.99593851336763,90.33569996288114
12,GOOG,61.63,CALL BUY + PUT SELL,CALL BUY EST.,355.0,6,833237.5,PUT SELL EST.,352.5,6,1077120.0,1910357.5,0.8723367223150641,87.2336722315064,89.53066085219582
13,AMZN,61.61,CALL BUY + PUT SELL,CALL BUY EST.,277.5,6,996340.0,PUT SELL EST.,270.0,6,963090.0,1959430.0,0.9830307793593035,98.30307793593035,88.98667858973513
14,MSFT,61.53,CALL BUY + PUT SELL,CALL BUY EST.,505.0,27,1359150.0,PUT SELL EST.,495.0,27,1448640.0,2807790.0,0.9681279582874788,96.81279582874788,86.2598068646149
15,AAPL,61.46,CALL BUY + PUT SELL,CALL BUY EST.,317.5,4,384859.5,PUT SELL EST.,312.5,4,385732.0,770591.5,0.9988677528885278,99.88677528885277,87.64935478224987
16,INTC,61.26,CALL BUY + PUT SELL,CALL BUY EST.,103.0,2,357244.0,PUT SELL EST.,100.0,2,339226.0,696470.0,0.9741295389607593,97.41295389607593,90.71094154456704
17,GLD,60.94,CALL BUY + PUT SELL,CALL BUY EST.,404.0,6,422685.00000000006,PUT SELL EST.,393.0,6,421028.0,843713.0,0.998036062025831,99.8036062025831,87.82394644564704
18,IWM,60.79,CALL BUY + PUT SELL,CALL BUY EST.,303.0,2,268855.0,PUT SELL EST.,299.0,2,313728.0,582583.0,0.9229757819915789,92.2975781991579,87.806748436661
19,SLV,60.7,CALL BUY + PUT SELL,CALL BUY EST.,58.0,4,52486.0,PUT SELL EST.,57.0,4,55679.99999999999,108166.0,0.9704713126120963,97.04713126120963,87.2760153230605
20,CRWD,60.52,CALL BUY + PUT SELL,CALL BUY EST.,215.0,6,171405.0,PUT SELL EST.,210.0,6,181527.5,352932.5,0.9713188782557571,97.13188782557572,87.2543999812025
