rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,QQQ,89.65,CALL BUY + PUT SELL,CALL BUY EST.,740.0,98,8982006.000000002,PUT SELL EST.,710.0,98,16091946.0,25073952.0,0.7164411896457328,71.64411896457328,78.35498616986143
2,NVDA,76.26,CALL BUY + PUT SELL,CALL BUY EST.,225.0,7,11086996.499999998,PUT SELL EST.,217.5,7,3843555.000000001,14930551.5,0.5148577398497305,51.48577398497305,87.94521991573176
3,SPY,72.35,CALL BUY + PUT SELL,CALL BUY EST.,765.0,7,7159638.0,PUT SELL EST.,760.0,4,3862375.000000001,11022013.0,0.7008474767721651,70.08474767721651,87.12952339336121
4,MU,68.29,CALL BUY + PUT SELL,CALL BUY EST.,990.0,3,2682169.9999999995,PUT SELL EST.,970.0,3,3227580.0000000005,5909750.0,0.9077101400228434,90.77101400228435,87.95478224527966
5,GOOGL,65.57,CALL BUY + PUT SELL,CALL BUY EST.,340.0,7,7236040.000000001,PUT SELL EST.,337.5,7,965150.0,8201190.000000001,0.23536828192006276,23.536828192006276,88.5485390822375
6,TSLA,62.13,CALL BUY + PUT SELL,CALL BUY EST.,382.5,7,1920672.0,PUT SELL EST.,365.0,5,1513920.0,3434592.0,0.8815719596388741,88.15719596388742,87.67061874622232
7,GLD,61.42,CALL BUY + PUT SELL,CALL BUY EST.,405.0,7,1030172.0,PUT SELL EST.,395.0,7,1832250.0,2862422.0,0.7197904431981028,71.97904431981028,85.91079950385009
8,MSFT,61.22,CALL BUY + PUT SELL,CALL BUY EST.,505.0,35,1657980.0,PUT SELL EST.,495.0,35,1088549.9999999998,2746530.0,0.792672936396107,79.2672936396107,81.85579672023984
9,PLTR,61.09,CALL BUY + PUT SELL,CALL BUY EST.,175.0,7,1237896.0,PUT SELL EST.,165.0,7,1582932.0,2820828.0,0.8776827229451778,87.76827229451779,85.46310899829842
10,SNDK,60.17,CALL BUY + PUT SELL,CALL BUY EST.,1660.0,161,3228969.9999999995,PUT SELL EST.,1560.0,161,1857600.0,5086570.0,0.7303939589939783,73.03939589939783,75.3210015471128
11,SPCX,60.16,CALL BUY + PUT SELL,CALL BUY EST.,152.5,7,4791215.0,PUT SELL EST.,150.0,14,1121925.0,5913140.0,0.3794684380887312,37.94684380887312,89.74322167330294
12,AMZN,59.73,CALL BUY + PUT SELL,CALL BUY EST.,262.5,7,599595.0,PUT SELL EST.,252.5,7,455012.5,1054607.5,0.8629039713827182,86.29039713827183,86.31300289097501
13,TLT,59.51,CALL BUY + PUT SELL,CALL BUY EST.,83.0,35,928084.0,PUT SELL EST.,79.0,35,841568.0,1769652.0,0.9511112919376239,95.1111291937624,80.01361358157195
14,AAPL,59.2,CALL BUY + PUT SELL,CALL BUY EST.,340.0,28,700747.5,PUT SELL EST.,330.0,28,465137.5,1165885.0,0.797913173254652,79.7913173254652,84.3760461661634
15,NFLX,59.15,CALL BUY + PUT SELL,CALL BUY EST.,80.0,14,190092.0,PUT SELL EST.,77.0,14,228298.0,418390.0,0.9086832859293961,90.8683285929396,85.66744479883624
16,SOXL,59.1,CALL BUY + PUT SELL,CALL BUY EST.,126.0,7,226005.00000000003,PUT SELL EST.,119.0,7,195702.5,421707.5,0.9281433220893628,92.81433220893628,88.42601906777834
17,SMH,58.96,CALL BUY + PUT SELL,CALL BUY EST.,570.0,14,105165.0,PUT SELL EST.,565.0,14,83990.0,189155.0,0.8880547698977029,88.8054769897703,81.02128582352458
18,TQQQ,58.91,CALL BUY + PUT SELL,CALL BUY EST.,71.0,3,140600.0,PUT SELL EST.,69.0,3,95282.0,235882.0,0.807878515528951,80.78785155289509,87.64694371035858
19,MELI,58.76,CALL BUY + PUT SELL,CALL BUY EST.,1930.0,35,296225.0,PUT SELL EST.,1890.0,35,266050.0,562275.0,0.9463340891912321,94.63340891912321,78.267353282277
20,IWM,58.58,CALL BUY + PUT SELL,CALL BUY EST.,292.0,35,485028.00000000006,PUT SELL EST.,287.0,35,298935.0,783963.0,0.7626252769582237,76.26252769582237,82.88872889393399
