rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,NVDA,91.52,CALL BUY + PUT SELL,CALL BUY EST.,225.0,1,12048795.0,PUT SELL EST.,205.0,1,9625200.000000002,21673995.0,0.8881795903339463,88.81795903339463,89.62183447800142
2,AAPL,80.74,CALL BUY + PUT SELL,CALL BUY EST.,340.0,113,6058252.5,PUT SELL EST.,310.0,113,11506770.0,17565022.5,0.6898086808599306,68.98086808599307,81.0694183833154
3,SNDK,77.78,CALL BUY + PUT SELL,CALL BUY EST.,1510.0,1,5187495.0,PUT SELL EST.,1490.0,1,4904280.0,10091775.0,0.9719360568383659,97.1936056838366,89.7191171913473
4,QQQ,75.36,CALL BUY + PUT SELL,CALL BUY EST.,715.0,1,6367005.0,PUT SELL EST.,710.0,1,3665052.5,10032057.5,0.730668160544335,73.0668160544335,88.80383524401262
5,MU,73.97,CALL BUY + PUT SELL,CALL BUY EST.,950.0,50,11192510.0,PUT SELL EST.,920.0,50,2540230.0,13732740.0,0.3699523911469962,36.995239114699615,78.77102302959003
6,SPY,70.84,CALL BUY + PUT SELL,CALL BUY EST.,800.0,34,5808389.999999999,PUT SELL EST.,760.0,22,6736150.0,12544540.0,0.9260427245638341,92.60427245638341,79.71293644565854
7,META,65.61,CALL BUY + PUT SELL,CALL BUY EST.,580.0,8,3659805.000000001,PUT SELL EST.,570.0,22,4373720.0,8033525.000000001,0.9111330331330271,91.11330331330271,85.56363614488912
8,MSTR,64.49,CALL BUY + PUT SELL,CALL BUY EST.,128.0,1,1599630.0,PUT SELL EST.,120.0,1,1703397.4999999998,3303027.5,0.9685841247158857,96.85841247158858,90.87030234873099
9,SPCX,64.47,CALL BUY + PUT SELL,CALL BUY EST.,141.0,1,920160.0,PUT SELL EST.,139.0,1,1175163.0,2095323.0,0.8782989543855529,87.8298954385553,92.09372133589214
10,GLD,62.35,CALL BUY + PUT SELL,CALL BUY EST.,423.0,1,176212.50000000003,PUT SELL EST.,421.0,1,171450.0,347662.5,0.9863013698630136,98.63013698630137,88.66908405801672
11,SLV,62.16,CALL BUY + PUT SELL,CALL BUY EST.,62.5,8,176173.5,PUT SELL EST.,61.5,8,174654.0,350827.5,0.9956688115954422,99.56688115954422,89.80797515334436
12,LITE,61.99,CALL BUY + PUT SELL,CALL BUY EST.,940.0,1,711890.0,PUT SELL EST.,935.0,1,527790.0,1239680.0,0.8514939339184305,85.14939339184305,86.97047880447244
13,MRNA,61.62,CALL BUY + PUT SELL,CALL BUY EST.,152.5,1,280800.0,PUT SELL EST.,149.0,1,329807.5,610607.5,0.9197397673628313,91.97397673628312,90.43679606992114
14,IWM,60.87,CALL BUY + PUT SELL,CALL BUY EST.,300.0,1,289222.50000000006,PUT SELL EST.,295.0,1,305491.00000000006,594713.5000000001,0.972644811325117,97.2644811325117,84.07129245255345
15,CRWV,60.25,CALL BUY + PUT SELL,CALL BUY EST.,91.0,1,220076.0,PUT SELL EST.,87.0,1,236525.5,456601.5,0.9639740561518085,96.39740561518086,88.56223196552344
16,TLT,60.07,CALL BUY + PUT SELL,CALL BUY EST.,83.5,4,286280.0,PUT SELL EST.,83.0,8,340860.0,627140.0,0.9129699907516663,91.29699907516662,88.89104964630579
17,MRVL,59.72,CALL BUY + PUT SELL,CALL BUY EST.,247.5,1,323400.0,PUT SELL EST.,235.0,1,383562.5,706962.5,0.9149000123768941,91.49000123768941,87.9352216169683
18,COIN,59.62,CALL BUY + PUT SELL,CALL BUY EST.,185.0,8,2063587.5,PUT SELL EST.,180.0,1,1039791.0,3103378.5,0.6701025994734449,67.01025994734448,91.13307739690457
19,MSFT,59.61,CALL BUY + PUT SELL,CALL BUY EST.,497.5,8,122032.5,PUT SELL EST.,492.5,8,88654.99999999999,210687.5,0.841578166716108,84.1578166716108,85.43851543779061
20,NKE,59.39,CALL BUY + PUT SELL,CALL BUY EST.,39.5,1,53601.5,PUT SELL EST.,38.0,1,51870.00000000001,105471.5,0.9835832428665564,98.35832428665564,85.31420482479605
