rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,QQQ,83.19,CALL BUY + PUT SELL,CALL BUY EST.,760.0,24,41053641.0,PUT SELL EST.,730.0,10,16933526.5,57987167.5,0.5840439266153153,58.40439266153153,85.41340104294235
2,MU,79.18,CALL BUY + PUT SELL,CALL BUY EST.,1100.0,3,35022400.0,PUT SELL EST.,1080.0,3,6188489.999999999,41210890.0,0.30033275185272634,30.033275185272636,88.85814185162866
3,SPY,76.63,CALL BUY + PUT SELL,CALL BUY EST.,775.0,1,11021745.000000002,PUT SELL EST.,773.0,1,15133796.999999996,26155542.0,0.8427846763794842,84.27846763794842,90.1758259910571
4,NVDA,71.26,CALL BUY + PUT SELL,CALL BUY EST.,230.0,1,31232988.0,PUT SELL EST.,227.5,3,3518969.9999999995,34751958.0,0.20251923647007175,20.251923647007175,79.22547417997458
5,AMD,65.19,CALL BUY + PUT SELL,CALL BUY EST.,630.0,3,5901500.000000001,PUT SELL EST.,615.0,1,4539037.5,10440537.5,0.8695026477324562,86.95026477324562,89.56251729551164
6,TSLA,62.56,CALL BUY + PUT SELL,CALL BUY EST.,382.5,1,10166126.0,PUT SELL EST.,370.0,1,2787099.0,12953225.0,0.4303328321711388,43.03328321711388,88.33515171936749
7,IWM,62.54,CALL BUY + PUT SELL,CALL BUY EST.,288.0,3,594233.5,PUT SELL EST.,287.0,3,580165.0,1174398.5,0.9880206761163268,98.80206761163268,88.49825762460651
8,DELL,61.46,CALL BUY + PUT SELL,CALL BUY EST.,555.0,3,905625.0,PUT SELL EST.,545.0,3,747885.0,1653510.0,0.9046029355734165,90.46029355734166,89.29152140885824
9,META,61.22,CALL BUY + PUT SELL,CALL BUY EST.,770.0,3,3082397.5,PUT SELL EST.,725.0,1,2950275.0,6032672.5,0.9780988442518634,97.80988442518634,87.42671226654483
10,SNDK,61.2,CALL BUY + PUT SELL,CALL BUY EST.,1910.0,10,1538625.0,PUT SELL EST.,1850.0,10,1686390.0000000002,3225015.0,0.954181608457635,95.4181608457635,85.20082933805318
11,DIA,60.79,CALL BUY + PUT SELL,CALL BUY EST.,522.0,17,143440.0,PUT SELL EST.,516.0,17,146437.5,289877.5,0.9896594251019827,98.96594251019827,85.18909253369358
12,GLD,60.74,CALL BUY + PUT SELL,CALL BUY EST.,401.0,2,56840.0,PUT SELL EST.,398.0,2,55967.99999999999,112808.0,0.992270051769378,99.2270051769378,84.48406396248183
13,WFC,60.72,CALL BUY + PUT SELL,CALL BUY EST.,84.0,10,52200.0,PUT SELL EST.,83.0,10,52929.99999999999,105130.0,0.9930562161133835,99.30562161133835,85.32250168288587
14,C,60.71,CALL BUY + PUT SELL,CALL BUY EST.,133.0,3,157550.00000000003,PUT SELL EST.,132.0,3,182830.5,340380.5,0.9257287065504635,92.57287065504634,86.4804715037491
15,GOOG,60.42,CALL BUY + PUT SELL,CALL BUY EST.,347.5,10,505400.0,PUT SELL EST.,345.0,10,756970.0000000001,1262370.0,0.8007161133423639,80.0716113342364,88.0389673310037
16,MSTR,60.35,CALL BUY + PUT SELL,CALL BUY EST.,170.0,3,5007889.999999999,PUT SELL EST.,162.5,10,3465180.0000000005,8473070.0,0.8179278584975695,81.79278584975695,91.20736302676042
17,SMH,60.18,CALL BUY + PUT SELL,CALL BUY EST.,607.5,3,393960.0,PUT SELL EST.,605.0,3,266560.0,660520.0,0.8071216617210683,80.71216617210682,87.67261064120113
18,AMZN,60.17,CALL BUY + PUT SELL,CALL BUY EST.,255.0,6,453695.0,PUT SELL EST.,252.5,6,310870.99999999994,764566.0,0.8131959830805973,81.31959830805972,88.25055097234798
19,NKE,60.14,CALL BUY + PUT SELL,CALL BUY EST.,36.5,3,207503.0,PUT SELL EST.,36.0,3,262920.0,470423.0,0.882197511601261,88.21975116012611,86.92447626238157
20,SLV,59.99,CALL BUY + PUT SELL,CALL BUY EST.,61.0,24,860970.5,PUT SELL EST.,60.0,24,1181266.0,2042236.5,0.8431643445800718,84.31643445800718,84.60535695076078
