rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SNDK,95.84,CALL BUY + PUT SELL,CALL BUY EST.,1810.0,4,18561920.0,PUT SELL EST.,1770.0,4,18254160.0,36816080.0,0.9916406092120617,99.16406092120617,88.16604512081517
2,SPY,72.59,CALL BUY + PUT SELL,CALL BUY EST.,780.0,4,6946864.5,PUT SELL EST.,770.0,4,5915174.000000001,12862038.5,0.9197879480768154,91.97879480768154,87.2578825899222
3,QQQ,70.99,CALL BUY + PUT SELL,CALL BUY EST.,755.0,60,2773020.0,PUT SELL EST.,716.0,60,18734408.500000004,21507428.500000004,0.2578662530483362,25.78662530483362,82.54918437822985
4,TSLA,70.28,CALL BUY + PUT SELL,CALL BUY EST.,340.0,2,9140285.0,PUT SELL EST.,335.0,2,3915049.5,13055334.5,0.5997624189560213,59.976241895602136,90.44888326469835
5,MU,66.75,CALL BUY + PUT SELL,CALL BUY EST.,1020.0,123,6239720.0,PUT SELL EST.,1000.0,123,4313347.5,10553067.5,0.8174585256845937,81.74585256845937,78.1444649778816
6,SPCX,66.52,CALL BUY + PUT SELL,CALL BUY EST.,155.0,4,5932694.500000001,PUT SELL EST.,140.0,4,4890030.0,10822724.5,0.9036597023235692,90.36597023235691,89.30046874664569
7,ARM,63.29,CALL BUY + PUT SELL,CALL BUY EST.,310.0,151,8065125.0,PUT SELL EST.,250.0,151,7163579.999999999,15228705.0,0.9407996280708044,94.07996280708045,81.82449038540962
8,NVDA,61.95,CALL BUY + PUT SELL,CALL BUY EST.,227.5,11,3304375.0,PUT SELL EST.,225.0,11,1446900.0,4751275.0,0.6090575687578597,60.90575687578597,87.60016715063384
9,INTC,61.45,CALL BUY + PUT SELL,CALL BUY EST.,104.0,11,149132.50000000003,PUT SELL EST.,103.0,11,137107.5,286240.0,0.9579897987702626,95.79897987702626,88.30993836268215
10,HOOD,61.35,CALL BUY + PUT SELL,CALL BUY EST.,98.0,4,390951.0,PUT SELL EST.,96.0,4,452437.5,843388.5,0.9270958757440966,92.70958757440965,89.2769144961965
11,NFLX,61.02,CALL BUY + PUT SELL,CALL BUY EST.,77.0,4,625660.0,PUT SELL EST.,76.0,4,963664.0,1589324.0,0.7873284490764627,78.73284490764627,89.1659993024324
12,DELL,60.83,CALL BUY + PUT SELL,CALL BUY EST.,490.0,4,727499.9999999999,PUT SELL EST.,470.0,4,811875.0,1539375.0,0.9451887941534713,94.51887941534713,87.98526566288544
13,CRWV,60.3,CALL BUY + PUT SELL,CALL BUY EST.,109.0,4,333216.0,PUT SELL EST.,106.0,4,244125.0,577341.0,0.8456873840589877,84.56873840589877,90.84141407880168
14,IWM,59.96,CALL BUY + PUT SELL,CALL BUY EST.,305.0,3,89033.99999999999,PUT SELL EST.,301.0,1,89745.0,178779.0,0.9960230228382527,99.60230228382527,85.93865483761229
15,GLD,59.48,CALL BUY + PUT SELL,CALL BUY EST.,411.0,2,56905.99999999999,PUT SELL EST.,404.0,2,71610.0,128516.0,0.8855862305082635,88.55862305082634,85.44325537101497
16,CRM,59.29,CALL BUY + PUT SELL,CALL BUY EST.,195.0,4,253428.0,PUT SELL EST.,190.0,4,238564.0,491992.0,0.9697881266362055,96.97881266362054,81.74068999978658
17,AMD,59.19,CALL BUY + PUT SELL,CALL BUY EST.,520.0,7,122475.0,PUT SELL EST.,500.0,7,119325.0,241800.0,0.9869727047146402,98.69727047146401,84.27314993724792
18,TLT,58.99,CALL BUY + PUT SELL,CALL BUY EST.,82.0,4,311658.5,PUT SELL EST.,81.0,4,212901.00000000003,524559.5,0.8117325108019205,81.17325108019206,83.93893517350801
19,LITE,58.98,CALL BUY + PUT SELL,CALL BUY EST.,990.0,4,1081850.0,PUT SELL EST.,950.0,4,4035420.0,5117270.0,0.4228231068518956,42.282310685189564,87.80217922080317
20,SLV,58.95,CALL BUY + PUT SELL,CALL BUY EST.,60.0,9,71511.0,PUT SELL EST.,59.5,11,53787.5,125298.5,0.8585497831179144,85.85497831179144,86.66178923249667
