rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,93.74,CALL BUY + PUT SELL,CALL BUY EST.,758.0,1,16299675.000000004,PUT SELL EST.,750.0,3,23263906.500000004,39563581.50000001,0.8239736839800512,82.39736839800513,88.12114762848927
2,MU,81.09,CALL BUY + PUT SELL,CALL BUY EST.,930.0,3,10882379.999999998,PUT SELL EST.,925.0,1,12367712.500000002,23250092.5,0.9361149853489829,93.61149853489829,89.70963531644955
3,TSLA,77.95,CALL BUY + PUT SELL,CALL BUY EST.,362.5,1,10541700.0,PUT SELL EST.,352.5,1,9289600.0,19831300.0,0.9368624346361559,93.6862434636156,89.77803792374505
4,QQQ,71.29,CALL BUY + PUT SELL,CALL BUY EST.,710.0,1,5332504.0,PUT SELL EST.,703.0,1,5543174.000000001,10875678.0,0.9806292536428532,98.06292536428532,89.45160592452355
5,AMD,66.28,CALL BUY + PUT SELL,CALL BUY EST.,515.0,1,4773871.999999999,PUT SELL EST.,502.5,1,3161810.0,7935681.999999999,0.7968590475273581,79.68590475273581,90.12319801180274
6,NVDA,62.05,CALL BUY + PUT SELL,CALL BUY EST.,217.5,3,2181643.0,PUT SELL EST.,210.0,1,6032238.5,8213881.5,0.5312087835696193,53.12087835696193,88.95021571105049
7,NOW,61.69,CALL BUY + PUT SELL,CALL BUY EST.,143.0,3,219235.0,PUT SELL EST.,141.0,3,207966.00000000003,427201.0,0.9736213164295028,97.36213164295027,89.14031927726981
8,TLT,61.28,CALL BUY + PUT SELL,CALL BUY EST.,81.0,6,293847.99999999994,PUT SELL EST.,80.5,6,239830.5,533678.5,0.8987826940751783,89.87826940751783,88.53382349755671
9,META,61.02,CALL BUY + PUT SELL,CALL BUY EST.,672.5,6,370300.0,PUT SELL EST.,660.0,6,398097.5,768397.5,0.9638240624156117,96.38240624156117,86.53045507473772
10,GLD,60.67,CALL BUY + PUT SELL,CALL BUY EST.,396.0,1,86496.0,PUT SELL EST.,392.0,2,89991.0,176487.0,0.9801968416937225,98.01968416937224,86.88990090050027
11,IWM,60.62,CALL BUY + PUT SELL,CALL BUY EST.,287.0,1,369512.0,PUT SELL EST.,278.0,1,354637.0,724149.0,0.9794586473225814,97.94586473225813,87.05430978196537
12,C,60.51,CALL BUY + PUT SELL,CALL BUY EST.,138.0,3,103070.0,PUT SELL EST.,136.0,3,103071.5,206141.5,0.9999927234448183,99.99927234448182,84.26697378648498
13,SNDK,60.17,CALL BUY + PUT SELL,CALL BUY EST.,1545.0,10,437715.0,PUT SELL EST.,1520.0,10,449920.0,887635.0,0.9862499788764526,98.62499788764526,81.34482625367629
14,NFLX,59.88,CALL BUY + PUT SELL,CALL BUY EST.,78.0,24,93639.0,PUT SELL EST.,76.0,24,92460.0,186099.0,0.9936646623571325,99.36646623571325,84.26903083927417
15,BA,59.59,CALL BUY + PUT SELL,CALL BUY EST.,212.5,10,54457.49999999999,PUT SELL EST.,207.5,10,53932.49999999999,108389.99999999999,0.9951563797398284,99.51563797398283,82.95030196901345
16,HOOD,59.45,CALL BUY + PUT SELL,CALL BUY EST.,114.0,10,183625.0,PUT SELL EST.,109.0,10,211325.0,394950.0,0.9298645398151665,92.98645398151665,88.25791440747591
17,UNH,59.39,CALL BUY + PUT SELL,CALL BUY EST.,380.0,10,78662.50000000001,PUT SELL EST.,375.0,10,80327.49999999999,158990.0,0.9895276432480032,98.95276432480033,80.07273741463882
18,JPM,59.2,CALL BUY + PUT SELL,CALL BUY EST.,357.5,3,296907.99999999994,PUT SELL EST.,347.5,3,225437.0,522344.99999999994,0.8631728072442544,86.31728072442544,86.09925653913679
19,XYZ,58.95,CALL BUY + PUT SELL,CALL BUY EST.,81.0,3,70120.0,PUT SELL EST.,78.0,3,75600.00000000001,145720.0,0.9623936316222892,96.23936316222893,84.44076905213713
20,DELL,58.76,CALL BUY + PUT SELL,CALL BUY EST.,545.0,24,98092.5,PUT SELL EST.,535.0,24,110675.0,208767.5,0.9397296035062929,93.9729603506293,80.39279640121156
