rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,QQQ,89.25,CALL BUY + PUT SELL,CALL BUY EST.,717.0,2,8565348.0,PUT SELL EST.,715.0,2,10605010.0,19170358.0,0.8936033432448158,89.36033432448158,90.4971298460361
2,IWM,84.55,CALL BUY + PUT SELL,CALL BUY EST.,305.0,20,1583680.0,PUT SELL EST.,290.0,20,22525100.0,24108780.0,0.13137786316852196,13.137786316852196,83.08749314871882
3,SPY,82.69,CALL BUY + PUT SELL,CALL BUY EST.,772.0,2,4596200.000000001,PUT SELL EST.,769.0,2,12672825.0,17269025.0,0.5323056744662771,53.23056744662771,89.94920947085589
4,NVDA,74.5,CALL BUY + PUT SELL,CALL BUY EST.,225.0,83,4803750.0,PUT SELL EST.,215.0,83,8656300.0,13460050.0,0.7137789235552616,71.37789235552616,80.46494199915607
5,SPCX,69.54,CALL BUY + PUT SELL,CALL BUY EST.,142.0,6,4987800.000000001,PUT SELL EST.,140.0,6,2448128.0,7435928.000000001,0.6584593072982954,65.84593072982953,91.48344651845778
6,TSLA,64.07,CALL BUY + PUT SELL,CALL BUY EST.,352.5,6,3384700.0,PUT SELL EST.,340.0,6,1590450.0,4975150.0,0.6393576073083224,63.935760730832236,88.9975125502482
7,AMZN,62.74,CALL BUY + PUT SELL,CALL BUY EST.,270.0,13,1755187.5,PUT SELL EST.,265.0,6,1865112.5000000005,3620300.0000000005,0.9696364942131867,96.96364942131866,88.90456428821582
8,MRVL,62.59,CALL BUY + PUT SELL,CALL BUY EST.,250.0,20,2608262.5,PUT SELL EST.,215.0,20,6843020.0,9451282.5,0.5519383215981535,55.19383215981535,85.72785119646062
9,GLD,62.12,CALL BUY + PUT SELL,CALL BUY EST.,415.0,6,629200.0,PUT SELL EST.,406.0,6,685400.0,1314600.0,0.9572493534154876,95.72493534154876,86.96745158452399
10,MSTR,60.98,CALL BUY + PUT SELL,CALL BUY EST.,130.0,6,6019945.0,PUT SELL EST.,123.0,6,448911.0,6468856.0,0.13879146482778404,13.879146482778404,91.7831243505967
11,HOOD,60.72,CALL BUY + PUT SELL,CALL BUY EST.,105.0,6,585156.0,PUT SELL EST.,100.0,6,786518.9999999999,1371675.0,0.8531991907704085,85.31991907704085,90.37735220543406
12,BRK-B,60.7,CALL BUY + PUT SELL,CALL BUY EST.,505.0,6,172219.99999999997,PUT SELL EST.,495.0,6,169238.0,341458.0,0.9912668615173755,99.12668615173756,85.11484045142592
13,PLTR,60.63,CALL BUY + PUT SELL,CALL BUY EST.,190.0,13,482400.0,PUT SELL EST.,185.0,13,647150.0,1129550.0,0.8541454561551061,85.4145456155106,87.15497690020956
14,TLT,60.57,CALL BUY + PUT SELL,CALL BUY EST.,83.0,20,729080.5,PUT SELL EST.,80.0,20,759161.0,1488241.5,0.9797878906078079,97.9787890607808,81.68106183342286
15,AMD,60.5,CALL BUY + PUT SELL,CALL BUY EST.,472.5,4,204575.0,PUT SELL EST.,460.0,4,238355.0,442930.0,0.9237351274467749,92.37351274467748,87.84917602395177
16,MSFT,60.44,CALL BUY + PUT SELL,CALL BUY EST.,522.5,6,443107.50000000006,PUT SELL EST.,507.5,6,362520.0,805627.5,0.8999692786058072,89.99692786058073,86.93557842370792
17,WMT,59.86,CALL BUY + PUT SELL,CALL BUY EST.,105.0,6,206775.0,PUT SELL EST.,102.0,6,170367.99999999997,377143.0,0.903466324444574,90.3466324444574,86.93741907965493
18,MU,59.69,CALL BUY + PUT SELL,CALL BUY EST.,980.0,4,959180.0,PUT SELL EST.,925.0,6,1172987.5,2132167.5,0.8997229345255473,89.97229345255474,86.19309455826442
19,BBY,59.34,CALL BUY + PUT SELL,CALL BUY EST.,83.0,6,42360.0,PUT SELL EST.,82.0,6,65144.99999999999,107505.0,0.7880563694711875,78.80563694711876,87.62753536580236
20,DELL,59.3,CALL BUY + PUT SELL,CALL BUY EST.,465.0,20,211140.0,PUT SELL EST.,447.5,20,210375.0,421515.0,0.9981851179673321,99.8185117967332,82.49535935133039
