rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,NVDA,95.94,CALL BUY + PUT SELL,CALL BUY EST.,220.0,1,19957707.0,PUT SELL EST.,217.5,1,16107444.5,36065151.5,0.8932414716183849,89.32414716183848,90.30524281362354
2,SPY,87.08,CALL BUY + PUT SELL,CALL BUY EST.,758.0,1,21932236.5,PUT SELL EST.,756.0,1,8179600.0,30111836.5,0.5432813770757556,54.328137707575564,90.21361683378771
3,TSLA,86.69,CALL BUY + PUT SELL,CALL BUY EST.,370.0,1,13881822.5,PUT SELL EST.,362.5,1,12655439.999999998,26537262.5,0.9537863975231055,95.37863975231055,89.72951743128777
4,SPCX,75.04,CALL BUY + PUT SELL,CALL BUY EST.,150.0,1,9475296.0,PUT SELL EST.,148.0,1,6054034.5,15529330.5,0.7796903414477527,77.96903414477528,91.38701154494098
5,ORCL,73.79,CALL BUY + PUT SELL,CALL BUY EST.,160.0,1,6493160.000000001,PUT SELL EST.,150.0,1,10353817.499999998,16846977.5,0.770839754490086,77.0839754490086,91.99048339318355
6,QQQ,72.79,CALL BUY + PUT SELL,CALL BUY EST.,710.0,1,18036956.0,PUT SELL EST.,702.0,1,1795993.9999999998,19832950.0,0.18111213914218505,18.111213914218503,89.18284075001634
7,META,69.01,CALL BUY + PUT SELL,CALL BUY EST.,645.0,1,4657895.0,PUT SELL EST.,642.5,1,3563262.5,8221157.5,0.866851778475233,86.68517784752329,90.23339527851593
8,MU,66.06,CALL BUY + PUT SELL,CALL BUY EST.,990.0,1,23477002.500000004,PUT SELL EST.,910.0,15,1523242.5,25000245.000000004,0.12185820578958328,12.185820578958328,86.69357243918643
9,IWM,64.7,CALL BUY + PUT SELL,CALL BUY EST.,292.0,8,3917931.0,PUT SELL EST.,285.0,15,4820896.5,8738827.5,0.8966720077722097,89.66720077722097,87.86859877793215
10,SNDK,64.64,CALL BUY + PUT SELL,CALL BUY EST.,1700.0,8,14379480.000000002,PUT SELL EST.,1675.0,1,1406159.9999999998,15785640.000000002,0.17815685648475443,17.815685648475444,87.12233151500067
11,AAPL,63.27,CALL BUY + PUT SELL,CALL BUY EST.,335.0,1,1360782.0,PUT SELL EST.,325.0,1,9539787.0,10900569.0,0.2496717373194005,24.96717373194005,86.89528807087835
12,INTC,60.52,CALL BUY + PUT SELL,CALL BUY EST.,101.0,22,204450.0,PUT SELL EST.,100.0,22,238732.5,443182.5,0.9226447343927163,92.26447343927163,85.46249221568604
13,CRWV,60.23,CALL BUY + PUT SELL,CALL BUY EST.,91.0,8,206040.0,PUT SELL EST.,88.0,8,211580.0,417620.0,0.9867343518030746,98.67343518030745,86.56706015183062
14,MRVL,60.18,CALL BUY + PUT SELL,CALL BUY EST.,230.0,1,587254.0,PUT SELL EST.,220.0,1,541087.4999999999,1128341.5,0.9590846388261,95.90846388261,86.77208667819215
15,ASML,59.83,CALL BUY + PUT SELL,CALL BUY EST.,1710.0,1,66700.0,PUT SELL EST.,1677.5,1,66000.0,132700.0,0.9947249434815373,99.47249434815373,82.88685652114165
16,RKLB,59.74,CALL BUY + PUT SELL,CALL BUY EST.,63.0,8,75504.00000000001,PUT SELL EST.,61.0,8,73968.0,149472.0,0.9897238278741168,98.97238278741169,85.24060417985427
17,AMD,59.62,CALL BUY + PUT SELL,CALL BUY EST.,510.0,4,327275.0,PUT SELL EST.,500.0,4,434625.0,761900.0,0.8591022443890275,85.91022443890274,85.14024897075896
18,DELL,59.39,CALL BUY + PUT SELL,CALL BUY EST.,510.0,8,404462.5,PUT SELL EST.,490.0,8,396480.0,800942.5,0.9900336166453897,99.00336166453897,82.73691809049627
19,UBER,59.38,CALL BUY + PUT SELL,CALL BUY EST.,73.0,8,324576.0,PUT SELL EST.,70.0,8,390400.0,714976.0,0.907935371257217,90.7935371257217,86.69798366723711
20,UNH,59.26,CALL BUY + PUT SELL,CALL BUY EST.,395.0,8,131400.0,PUT SELL EST.,387.5,8,154395.0,285795.0,0.9195402298850575,91.95402298850574,83.02386665866267
