rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,88.67,CALL BUY + PUT SELL,CALL BUY EST.,775.0,6,50936880.00000001,PUT SELL EST.,772.0,6,6192005.999999999,57128886.00000001,0.2167732099659706,21.67732099659706,89.2856030237051
2,MU,67.17,CALL BUY + PUT SELL,CALL BUY EST.,900.0,2,10861702.499999998,PUT SELL EST.,870.0,2,5431860.000000001,16293562.5,0.6667492146054617,66.67492146054616,89.64252118113735
3,SPCX,66.46,CALL BUY + PUT SELL,CALL BUY EST.,140.0,6,14348970.000000002,PUT SELL EST.,130.0,6,5260200.0,19609170.0,0.536504094767907,53.65040947679069,92.22130159896555
4,TSLA,63.24,CALL BUY + PUT SELL,CALL BUY EST.,330.0,6,11009075.0,PUT SELL EST.,325.0,6,2288520.0,13297595.0,0.34420058664743514,34.420058664743514,90.23869528086098
5,SNDK,62.42,CALL BUY + PUT SELL,CALL BUY EST.,1230.0,6,2957779.9999999995,PUT SELL EST.,1180.0,6,2503665.0,5461445.0,0.9168507601925865,91.68507601925864,88.09246052643645
6,MSFT,61.94,CALL BUY + PUT SELL,CALL BUY EST.,505.0,27,1359150.0,PUT SELL EST.,495.0,27,1448640.0,2807790.0,0.9681279582874788,96.81279582874788,86.2598068646149
7,GOOG,61.9,CALL BUY + PUT SELL,CALL BUY EST.,355.0,6,833237.5,PUT SELL EST.,352.5,6,1077120.0,1910357.5,0.8723367223150641,87.2336722315064,89.53066085219582
8,AMZN,61.89,CALL BUY + PUT SELL,CALL BUY EST.,277.5,6,996340.0,PUT SELL EST.,270.0,6,963090.0,1959430.0,0.9830307793593035,98.30307793593035,88.98667858973513
9,QQQ,60.7,CALL BUY + PUT SELL,CALL BUY EST.,730.0,2,1617209.9999999998,PUT SELL EST.,720.0,2,8330913.000000002,9948123.000000002,0.325128670001366,32.5128670001366,88.60536393304847
10,IWM,60.65,CALL BUY + PUT SELL,CALL BUY EST.,302.0,13,948750.0,PUT SELL EST.,300.0,13,771458.0,1720208.0,0.8969357194013747,89.69357194013747,83.92186999146047
11,SLV,60.55,CALL BUY + PUT SELL,CALL BUY EST.,57.5,20,52550.5,PUT SELL EST.,57.5,20,59264.0,111814.5,0.9399585921325052,93.99585921325053,84.32842401293894
12,META,60.49,CALL BUY + PUT SELL,CALL BUY EST.,595.0,4,221947.5,PUT SELL EST.,587.5,2,215840.0,437787.5,0.9860491676898039,98.60491676898039,87.99652602075241
13,AAPL,60.04,CALL BUY + PUT SELL,CALL BUY EST.,320.0,4,515872.0,PUT SELL EST.,312.5,4,385732.0,901604.0,0.8556572508551425,85.56572508551426,88.55120754548912
14,TLT,59.82,CALL BUY + PUT SELL,CALL BUY EST.,83.0,41,1378877.5,PUT SELL EST.,81.0,41,1129688.0,2508565.5,0.900664543142286,90.0664543142286,82.05585040902261
15,HOOD,59.66,CALL BUY + PUT SELL,CALL BUY EST.,94.0,6,332722.5,PUT SELL EST.,92.0,6,544973.0,877695.5,0.7581729654532807,75.81729654532808,90.49120310849608
16,GLD,59.63,CALL BUY + PUT SELL,CALL BUY EST.,402.0,6,156555.0,PUT SELL EST.,390.0,6,178243.5,334798.5,0.9352192438138164,93.52192438138164,86.33689863576495
17,NFLX,58.7,CALL BUY + PUT SELL,CALL BUY EST.,75.0,27,94575.0,PUT SELL EST.,74.0,27,68363.0,162938.0,0.8391289938504216,83.91289938504217,83.55333441769248
18,NVDA,58.32,CALL BUY + PUT SELL,CALL BUY EST.,235.0,20,1635105.0,PUT SELL EST.,220.0,20,1338062.5,2973167.5,0.9000922416917312,90.00922416917312,83.5081404323893
19,STX,58.32,CALL BUY + PUT SELL,CALL BUY EST.,835.0,6,60279.99999999999,PUT SELL EST.,812.5,6,63450.0,123730.0,0.9743796977289259,97.43796977289259,79.52630564914512
20,COST,58.3,CALL BUY + PUT SELL,CALL BUY EST.,965.0,6,33540.0,PUT SELL EST.,942.5,6,35260.0,68800.0,0.975,97.5,78.79204228602705
