rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,86.86,CALL BUY + PUT SELL,CALL BUY EST.,775.0,13,17868736.0,PUT SELL EST.,771.0,2,7235164.999999999,25103901.0,0.5764175854581326,57.64175854581326,87.40987613674213
2,SPCX,82.0,CALL BUY + PUT SELL,CALL BUY EST.,140.0,6,14348970.000000002,PUT SELL EST.,130.0,6,5260200.0,19609170.0,0.536504094767907,53.65040947679069,92.22202176290517
3,MU,80.09,CALL BUY + PUT SELL,CALL BUY EST.,900.0,2,10861702.499999998,PUT SELL EST.,870.0,2,5431860.000000001,16293562.5,0.6667492146054617,66.67492146054616,89.64342593528244
4,TSLA,73.78,CALL BUY + PUT SELL,CALL BUY EST.,330.0,6,11009075.0,PUT SELL EST.,325.0,6,2288520.0,13297595.0,0.34420058664743514,34.420058664743514,90.24103349384882
5,QQQ,68.58,CALL BUY + PUT SELL,CALL BUY EST.,730.0,2,1617209.9999999998,PUT SELL EST.,720.0,2,8330913.000000002,9948123.000000002,0.325128670001366,32.5128670001366,88.60945964964681
6,SNDK,66.74,CALL BUY + PUT SELL,CALL BUY EST.,1230.0,6,2957779.9999999995,PUT SELL EST.,1180.0,6,2503665.0,5461445.0,0.9168507601925865,91.68507601925864,88.09580707295011
7,MSFT,64.16,CALL BUY + PUT SELL,CALL BUY EST.,505.0,27,1359150.0,PUT SELL EST.,495.0,27,1448640.0,2807790.0,0.9681279582874788,96.81279582874788,86.26782913288066
8,GOOG,63.42,CALL BUY + PUT SELL,CALL BUY EST.,355.0,6,833237.5,PUT SELL EST.,352.5,6,1077120.0,1910357.5,0.8723367223150641,87.2336722315064,89.54367320959992
9,AMZN,62.43,CALL BUY + PUT SELL,CALL BUY EST.,275.0,4,1205527.5,PUT SELL EST.,270.0,6,963090.0,2168617.5,0.8882064264444974,88.82064264444975,89.72129371762182
10,NVDA,61.05,CALL BUY + PUT SELL,CALL BUY EST.,230.0,20,3861435.0,PUT SELL EST.,220.0,20,1338062.5,5199497.5,0.5146891598659293,51.46891598659293,83.53818886634556
11,META,60.85,CALL BUY + PUT SELL,CALL BUY EST.,595.0,4,221947.5,PUT SELL EST.,587.5,2,215840.0,437787.5,0.9860491676898039,98.60491676898039,88.04950541810186
12,AAPL,60.76,CALL BUY + PUT SELL,CALL BUY EST.,320.0,4,515872.0,PUT SELL EST.,312.5,4,385732.0,901604.0,0.8556572508551425,85.56572508551426,88.57840986200351
13,SLV,60.68,CALL BUY + PUT SELL,CALL BUY EST.,57.5,20,52550.5,PUT SELL EST.,57.5,20,59264.0,111814.5,0.9399585921325052,93.99585921325053,84.50394055231445
14,IWM,60.53,CALL BUY + PUT SELL,CALL BUY EST.,305.0,4,329724.0,PUT SELL EST.,299.0,2,313728.0,643452.0,0.97514033680834,97.514033680834,87.51620922763969
15,HOOD,60.36,CALL BUY + PUT SELL,CALL BUY EST.,94.0,6,332722.5,PUT SELL EST.,92.0,6,544973.0,877695.5,0.7581729654532807,75.81729654532808,90.52192018056363
16,INTC,58.69,CALL BUY + PUT SELL,CALL BUY EST.,103.0,2,357244.0,PUT SELL EST.,101.0,2,162486.0,519730.0,0.6252708136917245,62.52708136917246,90.8004103699589
17,COST,58.42,CALL BUY + PUT SELL,CALL BUY EST.,965.0,6,33540.0,PUT SELL EST.,942.5,6,35260.0,68800.0,0.975,97.5,79.03613854150626
18,STX,58.25,CALL BUY + PUT SELL,CALL BUY EST.,830.0,6,76700.0,PUT SELL EST.,807.5,6,95265.0,171965.0,0.892041985287704,89.20419852877039,81.88752885776816
19,TLT,58.01,CALL BUY + PUT SELL,CALL BUY EST.,83.0,27,27054.000000000004,PUT SELL EST.,81.5,27,27861.5,54915.5,0.985295590498129,98.5295590498129,75.9667939707993
20,AVGO,57.91,CALL BUY + PUT SELL,CALL BUY EST.,437.5,2,61319.99999999999,PUT SELL EST.,422.5,2,44204.00000000001,105524.0,0.8377999317690763,83.77999317690762,84.56907373121119
