rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,TSLA,92.07,CALL BUY + PUT SELL,CALL BUY EST.,370.0,1,50374152.5,PUT SELL EST.,365.0,1,17259504.5,67633657.0,0.5103821164069244,51.038211640692445,90.56223311184024
2,QQQ,66.69,CALL BUY + PUT SELL,CALL BUY EST.,721.0,1,4957178.500000001,PUT SELL EST.,718.0,1,10464348.0,15421526.5,0.6428907670067552,64.28907670067552,89.95764248390437
3,SPY,66.05,CALL BUY + PUT SELL,CALL BUY EST.,766.0,1,5656112.0,PUT SELL EST.,764.0,1,4184940.0,9841052.0,0.850506632827466,85.0506632827466,90.3415505590284
4,MU,64.75,CALL BUY + PUT SELL,CALL BUY EST.,1020.0,3,14628669.999999998,PUT SELL EST.,990.0,1,4807320.0,19435990.0,0.4946822878587611,49.468228785876114,88.9965606673121
5,AMD,62.16,CALL BUY + PUT SELL,CALL BUY EST.,510.0,1,8056259.999999999,PUT SELL EST.,500.0,1,2685960.0,10742220.0,0.5000754034082342,50.00754034082342,90.33959580575618
6,NVDA,61.72,CALL BUY + PUT SELL,CALL BUY EST.,230.0,1,6151200.0,PUT SELL EST.,222.5,1,3043009.5,9194209.5,0.6619404310941577,66.19404310941577,88.0314050912753
7,AAPL,60.82,CALL BUY + PUT SELL,CALL BUY EST.,317.5,1,6810251.5,PUT SELL EST.,312.5,1,1963073.0,8773324.5,0.4475094931231599,44.75094931231599,90.36901774295939
8,NOW,60.81,CALL BUY + PUT SELL,CALL BUY EST.,136.0,3,320497.49999999994,PUT SELL EST.,134.0,3,246325.0,566822.5,0.8691433385230827,86.91433385230826,90.27389906920124
9,NFLX,60.75,CALL BUY + PUT SELL,CALL BUY EST.,77.0,3,866759.9999999999,PUT SELL EST.,76.0,3,593472.0,1460232.0,0.8128461778676266,81.28461778676265,90.05021292476687
10,PLTR,60.67,CALL BUY + PUT SELL,CALL BUY EST.,172.5,3,2688752.5,PUT SELL EST.,167.5,3,1572714.0,4261466.5,0.7381092870259569,73.81092870259569,90.18731006737903
11,NBIS,60.24,CALL BUY + PUT SELL,CALL BUY EST.,250.0,3,6673170.0,PUT SELL EST.,240.0,3,2125387.5,8798557.5,0.4831218071825978,48.31218071825978,91.60654940898326
12,GOOGL,60.13,CALL BUY + PUT SELL,CALL BUY EST.,340.0,6,843562.5,PUT SELL EST.,335.0,3,758315.5,1601878.0,0.9467830883500491,94.67830883500491,88.28043669632947
13,VZ,60.07,CALL BUY + PUT SELL,CALL BUY EST.,51.0,3,141717.99999999997,PUT SELL EST.,50.0,3,170159.0,311877.0,0.908806997630476,90.8806997630476,87.23055821866977
14,INTC,59.86,CALL BUY + PUT SELL,CALL BUY EST.,105.0,1,5001248.000000001,PUT SELL EST.,103.0,1,1442805.0,6444053.000000001,0.44779426860703964,44.779426860703964,92.03702480308787
15,ARKK,59.69,CALL BUY + PUT SELL,CALL BUY EST.,86.5,17,82240.49999999999,PUT SELL EST.,85.0,17,76735.99999999999,158976.49999999997,0.9653753856702091,96.5375385670209,83.29688094037175
16,STX,59.67,CALL BUY + PUT SELL,CALL BUY EST.,910.0,10,311335.0,PUT SELL EST.,895.0,10,296280.0,607615.0,0.9752227973305465,97.52227973305465,81.72696434325381
17,SOXL,59.44,CALL BUY + PUT SELL,CALL BUY EST.,125.0,45,227700.0,PUT SELL EST.,121.0,45,210787.5000000001,438487.5000000001,0.9614299153339607,96.14299153339607,84.89603898461799
18,HOOD,59.41,CALL BUY + PUT SELL,CALL BUY EST.,119.0,17,170672.5,PUT SELL EST.,117.0,17,118750.0,289422.5,0.8205996423913138,82.05996423913138,87.6364042477568
19,IWM,59.37,CALL BUY + PUT SELL,CALL BUY EST.,298.0,38,335070.0,PUT SELL EST.,293.0,38,338142.0,673212.0,0.9954368014830395,99.54368014830395,79.67917638131028
20,LITE,59.11,CALL BUY + PUT SELL,CALL BUY EST.,985.0,17,158400.0,PUT SELL EST.,970.0,17,145015.0,303415.0,0.9558855033534928,95.58855033534928,80.66200133994329
