rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,90.52,CALL BUY + PUT SELL,CALL BUY EST.,771.0,4,8185941.500000001,PUT SELL EST.,770.0,4,17126381.5,25312323.0,0.646794962279835,64.6794962279835,90.18455910737597
2,QQQ,88.56,CALL BUY + PUT SELL,CALL BUY EST.,720.0,4,9810150.0,PUT SELL EST.,718.0,4,12006812.5,21816962.5,0.8993140085380813,89.93140085380813,89.96807365781385
3,SNDK,82.69,CALL BUY + PUT SELL,CALL BUY EST.,1750.0,7,16705540.0,PUT SELL EST.,1720.0,7,5030239.999999999,21735780.0,0.4628534149683149,46.28534149683149,87.26184420536842
4,TSLA,73.44,CALL BUY + PUT SELL,CALL BUY EST.,355.0,7,10726425.0,PUT SELL EST.,352.5,7,2968954.9999999995,13695380.0,0.43357029888911447,43.35702988891145,89.51262494428914
5,GLD,71.33,CALL BUY + PUT SELL,CALL BUY EST.,410.0,14,7878334.999999999,PUT SELL EST.,405.0,14,3681265.0,11559600.0,0.636919097546628,63.6919097546628,84.64319469258487
6,MU,71.19,CALL BUY + PUT SELL,CALL BUY EST.,1050.0,7,15690850.0,PUT SELL EST.,950.0,7,2171487.5,17862337.5,0.2431358717749007,24.31358717749007,85.59924715569535
7,NVDA,68.36,CALL BUY + PUT SELL,CALL BUY EST.,235.0,168,3708300.0,PUT SELL EST.,230.0,168,3772942.500000001,7481242.500000001,0.9913593898339746,99.13593898339747,80.80196431264504
8,DELL,64.7,CALL BUY + PUT SELL,CALL BUY EST.,530.0,14,3075450.0,PUT SELL EST.,520.0,14,1898780.0,4974230.0,0.7634468048321047,76.34468048321047,87.24314219311898
9,IWM,63.84,CALL BUY + PUT SELL,CALL BUY EST.,297.0,4,1196597.5,PUT SELL EST.,295.0,4,1000244.0,2196841.5,0.910620087976306,91.0620087976306,89.30794710926324
10,ORCL,63.5,CALL BUY + PUT SELL,CALL BUY EST.,160.0,7,2928982.4999999995,PUT SELL EST.,152.5,7,1779975.0,4708957.5,0.7559953556599313,75.59953556599312,89.71773381892783
11,NFLX,61.56,CALL BUY + PUT SELL,CALL BUY EST.,79.0,7,1089367.5,PUT SELL EST.,78.0,7,664944.0,1754311.5,0.7580683362105305,75.80683362105304,89.73574472556098
12,GOOGL,61.52,CALL BUY + PUT SELL,CALL BUY EST.,342.5,5,692160.0,PUT SELL EST.,335.0,7,716364.0,1408524.0,0.9828160542525367,98.28160542525367,88.18359128494893
13,AMD,61.14,CALL BUY + PUT SELL,CALL BUY EST.,480.0,5,7205092.5,PUT SELL EST.,472.5,7,449350.0,7654442.5,0.1174089425846494,11.740894258464941,88.81238583437954
14,META,60.81,CALL BUY + PUT SELL,CALL BUY EST.,617.5,5,1915395.0,PUT SELL EST.,610.0,14,2346490.0,4261885.0,0.8988487488517405,89.88487488517404,86.45590335258365
15,GOOG,60.79,CALL BUY + PUT SELL,CALL BUY EST.,337.5,7,232560.0,PUT SELL EST.,332.5,7,202247.5,434807.5,0.930285241169943,93.0285241169943,86.75232543570394
16,SOXL,60.78,CALL BUY + PUT SELL,CALL BUY EST.,118.0,14,308962.5,PUT SELL EST.,115.0,14,296475.0,605437.5,0.9793744193248684,97.93744193248683,86.02780939145433
17,SMH,60.26,CALL BUY + PUT SELL,CALL BUY EST.,567.5,7,233910.0,PUT SELL EST.,565.0,7,345510.0,579420.0,0.8073936004970488,80.73936004970489,86.73982685455798
18,MSTR,59.4,CALL BUY + PUT SELL,CALL BUY EST.,143.0,21,87000.0,PUT SELL EST.,142.0,21,64750.0,151750.0,0.8533772652388798,85.33772652388798,84.12275587707866
19,RKLB,59.39,CALL BUY + PUT SELL,CALL BUY EST.,66.0,7,88102.5,PUT SELL EST.,64.0,7,71816.0,159918.5,0.8981574989760409,89.81574989760409,87.06895707960761
20,AVGO,59.03,CALL BUY + PUT SELL,CALL BUY EST.,367.5,5,175148.99999999997,PUT SELL EST.,352.5,5,208403.00000000003,383552.0,0.91329989154013,91.329989154013,86.05772012907863
