rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,74.92,CALL BUY + PUT SELL,CALL BUY EST.,774.0,1,9383160.5,PUT SELL EST.,772.0,1,13678810.500000002,23061971.0,0.8137344808906402,81.37344808906401,90.26434194379064
2,TSLA,72.07,CALL BUY + PUT SELL,CALL BUY EST.,330.0,2,11488600.0,PUT SELL EST.,325.0,2,7967298.0,19455898.0,0.819011078285875,81.9011078285875,90.13860283796072
3,QQQ,71.18,CALL BUY + PUT SELL,CALL BUY EST.,725.0,2,7585507.5,PUT SELL EST.,723.0,1,7528275.0,15113782.5,0.9962132245849111,99.62132245849111,89.82514090756314
4,MU,69.35,CALL BUY + PUT SELL,CALL BUY EST.,1150.0,156,53895517.49999999,PUT SELL EST.,900.0,156,1108870.0,55004387.49999999,0.04031932907170366,4.031932907170366,73.75713052014345
5,SNDK,67.8,CALL BUY + PUT SELL,CALL BUY EST.,1350.0,2,12207390.0,PUT SELL EST.,1300.0,2,5629599.999999999,17836990.0,0.6312275781956485,63.122757819564846,89.01988148803858
6,AMD,61.04,CALL BUY + PUT SELL,CALL BUY EST.,492.5,2,1030950.0,PUT SELL EST.,480.0,2,1300162.5,2331112.5,0.8845132956903624,88.45132956903625,88.15841047936344
7,NVDA,60.68,CALL BUY + PUT SELL,CALL BUY EST.,225.0,16,7284585.000000001,PUT SELL EST.,220.0,16,2217375.0,9501960.0,0.46671949787201794,46.6719497872018,84.86970932140022
8,DIA,60.68,CALL BUY + PUT SELL,CALL BUY EST.,538.0,2,88296.0,PUT SELL EST.,537.0,2,109200.0,197496.0,0.8941548183254344,89.41548183254343,86.82885325828791
9,MSFT,60.62,CALL BUY + PUT SELL,CALL BUY EST.,500.0,2,1183925.0,PUT SELL EST.,485.0,2,948541.5,2132466.5,0.8896191335244892,88.96191335244892,87.68077940403555
10,SPCX,60.23,CALL BUY + PUT SELL,CALL BUY EST.,150.0,2,18066457.5,PUT SELL EST.,136.0,2,713180.0,18779637.5,0.07595247778345027,7.595247778345026,90.32585505841271
11,MRVL,60.04,CALL BUY + PUT SELL,CALL BUY EST.,220.0,9,604580.0,PUT SELL EST.,215.0,9,736980.0,1341560.0,0.9013089239392945,90.13089239392946,85.35721510395476
12,WDC,59.68,CALL BUY + PUT SELL,CALL BUY EST.,455.0,2,224720.00000000003,PUT SELL EST.,450.0,2,173500.00000000003,398220.00000000006,0.8713776304555271,87.1377630455527,85.07221178523577
13,IWM,59.59,CALL BUY + PUT SELL,CALL BUY EST.,303.0,30,53069.99999999999,PUT SELL EST.,298.0,30,53243.99999999999,106313.99999999999,0.9983633387888707,99.83633387888707,81.48246930513503
14,SOXL,59.39,CALL BUY + PUT SELL,CALL BUY EST.,146.0,9,90240.0,PUT SELL EST.,142.0,9,82080.0,172320.0,0.9526462395543176,95.26462395543176,84.67180245119087
15,SMH,59.28,CALL BUY + PUT SELL,CALL BUY EST.,585.0,5,27435.0,PUT SELL EST.,582.5,5,29640.0,57075.0,0.9613666228646518,96.13666228646518,79.39062305043414
16,ALAB,59.25,CALL BUY + PUT SELL,CALL BUY EST.,322.5,2,40374.99999999999,PUT SELL EST.,315.0,2,43615.0,83990.0,0.9614239790451243,96.14239790451244,83.05910869700945
17,GLD,59.12,CALL BUY + PUT SELL,CALL BUY EST.,405.0,16,90860.0,PUT SELL EST.,403.0,16,106765.0,197625.0,0.9195192915876028,91.95192915876028,80.1948762575089
18,TLT,59.0,CALL BUY + PUT SELL,CALL BUY EST.,82.5,2,73153.50000000001,PUT SELL EST.,82.0,5,75525.00000000001,148678.50000000003,0.984049475882525,98.4049475882525,83.49246471384724
19,META,58.97,CALL BUY + PUT SELL,CALL BUY EST.,585.0,44,231202.5,PUT SELL EST.,570.0,44,209040.0,440242.5,0.9496584268897256,94.96584268897256,81.98044826637835
20,DIS,58.91,CALL BUY + PUT SELL,CALL BUY EST.,104.0,2,21538.500000000004,PUT SELL EST.,102.0,2,22275.0,43813.5,0.9831901126365162,98.31901126365162,80.08545227209528
