rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,90.62,CALL BUY + PUT SELL,CALL BUY EST.,771.0,1,8185941.500000001,PUT SELL EST.,770.0,1,17126381.5,25312323.0,0.646794962279835,64.6794962279835,90.58687028048038
2,QQQ,88.67,CALL BUY + PUT SELL,CALL BUY EST.,720.0,1,9810150.0,PUT SELL EST.,718.0,1,12006812.5,21816962.5,0.8993140085380813,89.93140085380813,90.39871003355482
3,SNDK,82.97,CALL BUY + PUT SELL,CALL BUY EST.,1750.0,4,16705540.0,PUT SELL EST.,1720.0,4,5030239.999999999,21735780.0,0.4628534149683149,46.28534149683149,88.36567725030679
4,TSLA,73.68,CALL BUY + PUT SELL,CALL BUY EST.,355.0,4,10726425.0,PUT SELL EST.,352.5,4,2968954.9999999995,13695380.0,0.43357029888911447,43.35702988891145,90.46898771226907
5,MU,72.97,CALL BUY + PUT SELL,CALL BUY EST.,1050.0,4,15690850.0,PUT SELL EST.,990.0,2,2245747.5,17936597.5,0.25040953280018685,25.040953280018684,88.19889307870908
6,GLD,71.43,CALL BUY + PUT SELL,CALL BUY EST.,410.0,11,7878334.999999999,PUT SELL EST.,405.0,11,3681265.0,11559600.0,0.636919097546628,63.6919097546628,85.04476632127162
7,NVDA,68.32,CALL BUY + PUT SELL,CALL BUY EST.,235.0,165,3708300.0,PUT SELL EST.,230.0,165,3772942.500000001,7481242.500000001,0.9913593898339746,99.13593898339747,80.63053324426183
8,DELL,64.85,CALL BUY + PUT SELL,CALL BUY EST.,530.0,11,3075450.0,PUT SELL EST.,520.0,11,1898780.0,4974230.0,0.7634468048321047,76.34468048321047,87.8782407242274
9,IWM,63.89,CALL BUY + PUT SELL,CALL BUY EST.,297.0,1,1196597.5,PUT SELL EST.,295.0,1,1000244.0,2196841.5,0.910620087976306,91.0620087976306,89.52434714240566
10,ORCL,63.71,CALL BUY + PUT SELL,CALL BUY EST.,160.0,4,2928982.4999999995,PUT SELL EST.,152.5,4,1779975.0,4708957.5,0.7559953556599313,75.59953556599312,90.54236775096658
11,NFLX,61.76,CALL BUY + PUT SELL,CALL BUY EST.,79.0,4,1089367.5,PUT SELL EST.,78.0,4,664944.0,1754311.5,0.7580683362105305,75.80683362105304,90.51050394036355
12,GOOGL,61.67,CALL BUY + PUT SELL,CALL BUY EST.,342.5,2,692160.0,PUT SELL EST.,335.0,4,716364.0,1408524.0,0.9828160542525367,98.28160542525367,88.75909214092229
13,AMD,61.49,CALL BUY + PUT SELL,CALL BUY EST.,480.0,2,7205092.5,PUT SELL EST.,472.5,4,449350.0,7654442.5,0.1174089425846494,11.740894258464941,90.23112715459317
14,META,61.01,CALL BUY + PUT SELL,CALL BUY EST.,617.5,2,1915395.0,PUT SELL EST.,610.0,11,2346490.0,4261885.0,0.8988487488517405,89.88487488517404,87.27221979896646
15,SOXL,60.96,CALL BUY + PUT SELL,CALL BUY EST.,118.0,11,308962.5,PUT SELL EST.,115.0,11,296475.0,605437.5,0.9793744193248684,97.93744193248683,86.7621865696905
16,GOOG,60.96,CALL BUY + PUT SELL,CALL BUY EST.,337.5,4,232560.0,PUT SELL EST.,332.5,4,202247.5,434807.5,0.930285241169943,93.0285241169943,87.42380706640105
17,SMH,60.5,CALL BUY + PUT SELL,CALL BUY EST.,567.5,4,233910.0,PUT SELL EST.,565.0,4,345510.0,579420.0,0.8073936004970488,80.73936004970489,87.69141760807364
18,RKLB,59.72,CALL BUY + PUT SELL,CALL BUY EST.,66.0,4,88102.5,PUT SELL EST.,64.0,4,71816.0,159918.5,0.8981574989760409,89.81574989760409,88.39322010752531
19,AAPL,59.69,CALL BUY + PUT SELL,CALL BUY EST.,320.0,7,694429.9999999999,PUT SELL EST.,310.0,4,891825.0,1586255.0,0.875559099892514,87.5559099892514,88.05841134384968
20,MSTR,59.68,CALL BUY + PUT SELL,CALL BUY EST.,143.0,18,87000.0,PUT SELL EST.,139.0,18,94855.0,181855.0,0.9568062467350361,95.68062467350362,85.13795293004627
