rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,META,84.36,CALL BUY + PUT SELL,CALL BUY EST.,765.0,25,54487485.00000001,PUT SELL EST.,725.0,25,4148632.500000001,58636117.50000001,0.14150433817518693,14.150433817518692,85.01346665851892
2,AMD,64.6,CALL BUY + PUT SELL,CALL BUY EST.,630.0,4,2969827.5,PUT SELL EST.,615.0,4,3006569.9999999995,5976397.5,0.9938520655629082,99.38520655629081,89.48923214590161
3,INTC,62.66,CALL BUY + PUT SELL,CALL BUY EST.,123.0,4,1526180.0,PUT SELL EST.,118.0,4,1578851.9999999998,3105032.0,0.9830365677390765,98.30365677390766,92.24819576938168
4,BE,62.32,CALL BUY + PUT SELL,CALL BUY EST.,277.5,4,1026780.0,PUT SELL EST.,270.0,4,1069040.0000000002,2095820.0000000002,0.9798360546230114,97.98360546230114,90.65436588915608
5,DELL,60.9,CALL BUY + PUT SELL,CALL BUY EST.,582.5,4,669600.0,PUT SELL EST.,572.5,4,545287.5,1214887.5,0.897675710713955,89.76757107139551,88.3341448700217
6,AMAT,60.1,CALL BUY + PUT SELL,CALL BUY EST.,465.0,4,689562.5,PUT SELL EST.,460.0,4,449175.0,1138737.5,0.7888999879252242,78.88999879252242,88.31974406748438
7,AMZN,59.79,CALL BUY + PUT SELL,CALL BUY EST.,265.0,7,233837.5,PUT SELL EST.,255.0,7,248077.5,481915.0,0.9704512206509447,97.04512206509447,86.93227437583252
8,AAPL,59.6,CALL BUY + PUT SELL,CALL BUY EST.,345.0,11,1545075.0,PUT SELL EST.,335.0,11,1055215.0,2600290.0,0.8116133200527633,81.16133200527634,85.72358580122389
9,GOOG,59.52,CALL BUY + PUT SELL,CALL BUY EST.,357.5,11,194930.00000000003,PUT SELL EST.,350.0,11,235290.0,430220.0,0.9061875319603925,90.61875319603925,85.09829774002063
10,GEV,59.22,CALL BUY + PUT SELL,CALL BUY EST.,960.0,4,120495.0,PUT SELL EST.,945.0,4,103950.0,224445.0,0.926284835928624,92.6284835928624,82.47007749930873
11,GOOGL,59.02,CALL BUY + PUT SELL,CALL BUY EST.,355.0,9,101500.0,PUT SELL EST.,350.0,7,102240.0,203740.0,0.9963679198979091,99.63679198979091,82.5558589407974
12,CVNA,59.0,CALL BUY + PUT SELL,CALL BUY EST.,68.0,4,53793.00000000001,PUT SELL EST.,66.0,4,56448.0,110241.0,0.9759164013388849,97.59164013388849,82.6746044106792
13,C,58.59,CALL BUY + PUT SELL,CALL BUY EST.,137.0,4,63667.50000000001,PUT SELL EST.,133.0,4,53909.99999999999,117577.5,0.9170121834534668,91.70121834534667,83.32382998092973
14,T,58.34,CALL BUY + PUT SELL,CALL BUY EST.,26.0,4,50274.00000000001,PUT SELL EST.,25.0,4,42925.0,93199.0,0.9211472226096846,92.11472226096846,84.16941414137113
15,ALB,58.25,CALL BUY + PUT SELL,CALL BUY EST.,115.0,4,12419.999999999998,PUT SELL EST.,112.0,4,13400.0,25820.0,0.9620449264136328,96.20449264136329,79.76794087439063
16,LITE,58.1,CALL BUY + PUT SELL,CALL BUY EST.,985.0,4,127575.0,PUT SELL EST.,942.5,4,113849.99999999996,241424.99999999994,0.9431500465983222,94.31500465983223,82.9997669384425
17,HD,57.63,CALL BUY + PUT SELL,CALL BUY EST.,305.0,4,38110.0,PUT SELL EST.,292.5,4,33135.0,71245.0,0.9301705382833882,93.01705382833883,81.56504647895136
18,CRWD,57.55,CALL BUY + PUT SELL,CALL BUY EST.,262.5,4,363115.5,PUT SELL EST.,240.0,4,351865.5,714981.0,0.9842653161412681,98.42653161412682,87.18166828785664
19,COHR,57.52,CALL BUY + PUT SELL,CALL BUY EST.,325.0,18,29610.0,PUT SELL EST.,320.0,18,28340.000000000004,57950.0,0.9780845556514237,97.80845556514237,73.93953293175866
20,APP,57.5,CALL BUY + PUT SELL,CALL BUY EST.,342.5,4,49839.99999999999,PUT SELL EST.,327.5,4,61060.0,110900.0,0.8988277727682596,89.88277727682596,82.8760403802483
