rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,93.73,CALL BUY + PUT SELL,CALL BUY EST.,767.0,3,7505294.499999999,PUT SELL EST.,765.0,3,15718510.500000002,23223805.0,0.6463449464891734,64.63449464891734,89.57413362514257
2,QQQ,81.04,CALL BUY + PUT SELL,CALL BUY EST.,720.0,56,1437936.0,PUT SELL EST.,700.0,56,19495767.0,20933703.0,0.13737999435646908,13.737999435646909,78.06001031792916
3,IWM,74.14,CALL BUY + PUT SELL,CALL BUY EST.,307.0,28,3723000.0,PUT SELL EST.,285.0,28,10740408.0,14463408.0,0.5148164250085456,51.48164250085456,83.43305225621496
4,NVDA,71.25,CALL BUY + PUT SELL,CALL BUY EST.,215.0,7,12174345.000000002,PUT SELL EST.,202.5,7,1235200.0,13409545.000000002,0.18422698160153828,18.42269816015383,88.43152367544471
5,SNDK,64.53,CALL BUY + PUT SELL,CALL BUY EST.,1600.0,28,7359345.000000001,PUT SELL EST.,1520.0,21,2635955.0,9995300.0,0.5274388962812522,52.74388962812522,80.78495273865053
6,TSLA,64.14,CALL BUY + PUT SELL,CALL BUY EST.,370.0,3,6452386.0,PUT SELL EST.,350.0,3,1333920.0,7786306.0,0.342632308568402,34.263230856840195,86.95110100768841
7,COIN,63.9,CALL BUY + PUT SELL,CALL BUY EST.,192.5,7,1816325.0,PUT SELL EST.,185.0,7,1341562.5,3157887.5,0.8496581971333684,84.96581971333684,90.60920039894816
8,GOOG,62.84,CALL BUY + PUT SELL,CALL BUY EST.,360.0,91,1990340.0,PUT SELL EST.,340.0,91,2565675.0,4556015.0,0.8737196870510743,87.37196870510743,80.64873411798834
9,MU,61.83,CALL BUY + PUT SELL,CALL BUY EST.,975.0,7,1544125.0,PUT SELL EST.,910.0,7,1377862.5,2921987.5,0.9430995170239435,94.30995170239434,85.41486554165515
10,ORCL,61.43,CALL BUY + PUT SELL,CALL BUY EST.,148.0,7,203757.5,PUT SELL EST.,146.0,7,183060.00000000003,386817.5,0.9464928551577941,94.64928551577941,88.25115972197855
11,AMD,61.29,CALL BUY + PUT SELL,CALL BUY EST.,480.0,3,885369.9999999999,PUT SELL EST.,470.0,5,702960.0,1588330.0,0.8851561073580428,88.51561073580429,88.39837996418285
12,UPS,61.21,CALL BUY + PUT SELL,CALL BUY EST.,103.0,7,67177.5,PUT SELL EST.,102.0,7,66600.00000000001,133777.5,0.9956831305712845,99.56831305712845,86.16226964302757
13,LITE,61.12,CALL BUY + PUT SELL,CALL BUY EST.,900.0,7,1127720.0,PUT SELL EST.,860.0,7,1886400.0,3014120.0,0.7482913752604409,74.8291375260441,85.59275016139235
14,AAPL,60.77,CALL BUY + PUT SELL,CALL BUY EST.,312.5,3,1386635.0,PUT SELL EST.,305.0,7,998962.5,2385597.5,0.8374945899297765,83.74945899297765,88.02964128951625
15,PLTR,60.62,CALL BUY + PUT SELL,CALL BUY EST.,180.0,14,1233575.0,PUT SELL EST.,177.5,7,1502205.0,2735780.0,0.9018086249625336,90.18086249625335,86.6978272026463
16,TLT,60.38,CALL BUY + PUT SELL,CALL BUY EST.,83.0,28,924315.0,PUT SELL EST.,82.0,28,2640624.0,3564939.0,0.518558662574591,51.855866257459105,81.72237020676623
17,MSFT,60.0,CALL BUY + PUT SELL,CALL BUY EST.,487.5,7,394515.0,PUT SELL EST.,470.0,7,356840.0,751355.0,0.9498572578874167,94.98572578874168,84.69953668272555
18,DIA,58.98,CALL BUY + PUT SELL,CALL BUY EST.,535.0,7,42228.0,PUT SELL EST.,529.0,7,54265.5,96493.5,0.8752506645525346,87.52506645525347,82.5861182043059
19,TQQQ,58.7,CALL BUY + PUT SELL,CALL BUY EST.,71.5,7,33934.0,PUT SELL EST.,70.5,7,42408.0,76342.0,0.8889995022399204,88.89995022399204,81.5957754686332
20,RKLB,58.55,CALL BUY + PUT SELL,CALL BUY EST.,73.0,14,39525.0,PUT SELL EST.,72.0,14,29842.5,69367.5,0.8604173424153962,86.04173424153963,82.12390204255149
