rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,MTD,74.59,CALL BUY + PUT SELL,CALL BUY EST.,2040.0,49,170000.0,PUT SELL EST.,1000.0,49,138600.0,308600.0,0.898250162022035,89.8250162022035,82.41802226897161
2,XLI,58.44,CALL BUY + PUT SELL,CALL BUY EST.,193.0,112,36652.0,PUT SELL EST.,163.0,112,30800.0,67452.0,0.91324200913242,91.32420091324201,80.17636725910117
3,TDG,53.28,CALL BUY + PUT SELL,CALL BUY EST.,1330.0,84,78000.0,PUT SELL EST.,1150.0,84,9410.0,87410.0,0.2153071730923235,21.53071730923235,75.20602967746626
4,XLK,46.7,CALL BUY + PUT SELL,CALL BUY EST.,355.0,140,148580.0,PUT SELL EST.,57.5,140,6592.0,155172.0,0.08496378212564126,8.496378212564126,73.01471441225195
5,BKNG,45.08,CALL BUY + PUT SELL,CALL BUY EST.,5450.0,140,110400.0,PUT SELL EST.,110.0,140,17290.0,127690.0,0.2708121231106586,27.081212311065862,71.55331360848663
6,AZO,44.2,CALL BUY + PUT SELL,CALL BUY EST.,4050.0,112,27840.0,PUT SELL EST.,1580.0,112,37525.0,65365.0,0.8518320201942936,85.18320201942936,73.09066403652109
7,FIX,43.85,CALL BUY + PUT SELL,CALL BUY EST.,1920.0,140,27720.0,PUT SELL EST.,1420.0,140,17095.0,44815.0,0.7629142028338726,76.29142028338725,66.45990795598938
8,MPWR,41.92,CALL BUY + PUT SELL,CALL BUY EST.,1960.0,84,20190.0,PUT SELL EST.,520.0,84,19950.0,40140.0,0.9940209267563528,99.40209267563527,69.70597890278493
9,PCAR,40.81,CALL BUY + PUT SELL,CALL BUY EST.,138.6,140,1860.0,PUT SELL EST.,107.0,140,2150.0,4010.0,0.9276807980049875,92.76807980049875,54.25559504637467
10,ASML,40.61,CALL BUY + PUT SELL,CALL BUY EST.,2460.0,112,17100.0,PUT SELL EST.,410.0,112,39260.0,56360.0,0.6068133427963094,60.68133427963094,72.58252484753172
11,NFLX,36.27,CALL BUY + PUT SELL,CALL BUY EST.,2320.0,140,5850.0,PUT SELL EST.,15.0,140,5457.0,11307.0,0.9652427699655081,96.52427699655081,61.35362527784079
12,STX,35.83,CALL BUY + PUT SELL,CALL BUY EST.,1690.0,21,2150.0,PUT SELL EST.,130.0,21,2200.0,4350.0,0.9885057471264368,98.85057471264368,61.81382030583316
13,CIEN,35.62,CALL BUY + PUT SELL,CALL BUY EST.,870.0,140,3720.0,PUT SELL EST.,40.0,140,4125.0,7845.0,0.9483747609942639,94.83747609942638,60.99580703034873
14,XLU,35.12,CALL BUY + PUT SELL,CALL BUY EST.,83.0,112,5700.0,PUT SELL EST.,33.5,112,22500.0,28200.0,0.4042553191489362,40.42553191489362,71.52261223548545
15,NOC,35.07,CALL BUY + PUT SELL,CALL BUY EST.,900.0,21,1820.0,PUT SELL EST.,380.0,21,1700.0,3520.0,0.9659090909090909,96.5909090909091,60.04683409308636
16,PWR,35.06,CALL BUY + PUT SELL,CALL BUY EST.,940.0,112,2560.0,PUT SELL EST.,260.0,112,3225.0,5785.0,0.88504753673293,88.504753673293,62.20811817100008
17,FFIV,34.93,CALL BUY + PUT SELL,CALL BUY EST.,520.0,112,3290.0,PUT SELL EST.,360.0,112,2430.0,5720.0,0.8496503496503497,84.96503496503497,61.16056824170854
18,SHW,34.8,CALL BUY + PUT SELL,CALL BUY EST.,430.0,21,807.4999999999999,PUT SELL EST.,200.0,21,940.0,1747.5,0.9241773962804005,92.41773962804005,61.4344265226253
19,LMT,34.68,CALL BUY + PUT SELL,CALL BUY EST.,795.0,84,1625.0,PUT SELL EST.,340.0,84,2750.0000000000005,4375.0,0.7428571428571428,74.28571428571428,67.0360350901882
20,CEG,34.59,CALL BUY + PUT SELL,CALL BUY EST.,570.0,140,3600.0,PUT SELL EST.,95.0,140,4880.0,8480.0,0.8490566037735849,84.90566037735849,60.56321983416153
