rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,MU,91.69,CALL BUY + PUT SELL,CALL BUY EST.,940.0,1,22145970.0,PUT SELL EST.,920.0,1,8178480.000000002,30324450.0,0.5393984062365518,53.93984062365518,89.47761108673454
2,QQQ,85.5,CALL BUY + PUT SELL,CALL BUY EST.,710.0,1,9844588.5,PUT SELL EST.,707.0,1,10510175.0,20354763.5,0.9673007008899907,96.73007008899907,90.18825835741936
3,SNDK,81.28,CALL BUY + PUT SELL,CALL BUY EST.,1550.0,3,16217400.0,PUT SELL EST.,1530.0,3,5309119.999999999,21526520.0,0.4932631934934212,49.32631934934212,88.61527581156454
4,SPY,80.65,CALL BUY + PUT SELL,CALL BUY EST.,765.0,1,5711850.000000001,PUT SELL EST.,761.0,1,13959003.0,19670853.0,0.5807424822909306,58.07424822909306,89.61711940696286
5,AAPL,66.27,CALL BUY + PUT SELL,CALL BUY EST.,330.0,1,4610592.0,PUT SELL EST.,320.0,1,2787316.0000000005,7397908.0,0.7535416769173123,75.35416769173123,86.9397994030954
6,TSLA,65.58,CALL BUY + PUT SELL,CALL BUY EST.,367.5,3,1773999.0000000002,PUT SELL EST.,350.0,1,10378835.999999998,12152834.999999998,0.2919481750554501,29.19481750554501,88.3589814157246
7,DELL,64.95,CALL BUY + PUT SELL,CALL BUY EST.,450.0,3,6107420.0,PUT SELL EST.,415.0,3,2834440.0,8941860.0,0.6339710082689731,63.397100826897315,89.62680152036647
8,MSFT,64.7,CALL BUY + PUT SELL,CALL BUY EST.,505.0,1,1678098.0,PUT SELL EST.,500.0,1,2559493.5,4237591.5,0.7920055531544274,79.20055531544274,89.54695387225706
9,AMD,63.19,CALL BUY + PUT SELL,CALL BUY EST.,465.0,3,1465450.0,PUT SELL EST.,455.0,1,1776610.0000000002,3242060.0,0.9040239847504363,90.40239847504364,89.98927217919359
10,IWM,61.79,CALL BUY + PUT SELL,CALL BUY EST.,292.0,1,396480.0,PUT SELL EST.,290.0,2,380142.50000000006,776622.5,0.9789633959871109,97.8963395987111,87.7892854580507
11,GLD,61.68,CALL BUY + PUT SELL,CALL BUY EST.,400.0,1,192760.0,PUT SELL EST.,396.0,1,204586.5,397346.5,0.9702363050888834,97.02363050888833,88.08234253159495
12,T,61.47,CALL BUY + PUT SELL,CALL BUY EST.,26.0,10,113332.5,PUT SELL EST.,26.0,10,96418.0,209750.5,0.9193589526604228,91.93589526604228,88.11772883890576
13,SOXL,61.37,CALL BUY + PUT SELL,CALL BUY EST.,107.0,1,444141.0,PUT SELL EST.,105.0,1,712705.0,1156846.0,0.7678480973266969,76.78480973266969,93.2217730326026
14,GOOGL,60.72,CALL BUY + PUT SELL,CALL BUY EST.,337.5,3,505377.00000000006,PUT SELL EST.,330.0,3,676386.0,1181763.0,0.8552933202342602,85.52933202342602,87.70320941819836
15,TLT,60.34,CALL BUY + PUT SELL,CALL BUY EST.,82.0,1,33412.5,PUT SELL EST.,81.5,1,37615.5,71028.0,0.9408261530663964,94.08261530663964,84.62335840827404
16,NEM,60.28,CALL BUY + PUT SELL,CALL BUY EST.,124.0,3,22796.0,PUT SELL EST.,122.0,3,22161.5,44957.5,0.9858866707445921,98.58866707445921,84.73092013532553
17,MSTR,60.16,CALL BUY + PUT SELL,CALL BUY EST.,125.0,31,109675.0,PUT SELL EST.,124.0,31,100650.0,210325.0,0.9570902175205039,95.70902175205039,82.98852045773151
18,WDC,59.3,CALL BUY + PUT SELL,CALL BUY EST.,457.5,3,145269.99999999997,PUT SELL EST.,445.0,3,119900.0,265170.0,0.9043255270204021,90.43255270204021,85.34113693367877
19,LITE,59.09,CALL BUY + PUT SELL,CALL BUY EST.,910.0,3,306000.0,PUT SELL EST.,865.0,3,350220.0,656220.0,0.9326140623571363,93.26140623571362,86.38066102088506
20,SPCX,58.96,CALL BUY + PUT SELL,CALL BUY EST.,144.0,24,124160.0,PUT SELL EST.,141.0,24,174445.0,298605.0,0.8316002746102711,83.16002746102711,85.42601538771314
