rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,90.56,CALL BUY + PUT SELL,CALL BUY EST.,777.0,7,5663280.0,PUT SELL EST.,776.0,3,16018239.000000002,21681519.0,0.5224062022591682,52.24062022591682,89.58619973904342
2,MU,82.97,CALL BUY + PUT SELL,CALL BUY EST.,1000.0,7,19056900.0,PUT SELL EST.,900.0,7,2547705.0,21604605.0,0.235848329557518,23.5848329557518,83.53941299805255
3,QQQ,80.29,CALL BUY + PUT SELL,CALL BUY EST.,765.0,126,2759484.0,PUT SELL EST.,720.0,126,16526835.0,19286319.0,0.2861597384135355,28.615973841353547,77.48917789224448
4,TSLA,76.07,CALL BUY + PUT SELL,CALL BUY EST.,342.5,3,10635345.000000002,PUT SELL EST.,335.0,7,3149279.9999999995,13784625.000000002,0.45692646698767647,45.692646698767646,89.39212999865188
5,PLTR,67.87,CALL BUY + PUT SELL,CALL BUY EST.,180.0,7,2780715.0,PUT SELL EST.,172.5,7,2514850.0,5295565.0,0.9497947811045658,94.97947811045658,87.90555770754685
6,NVDA,65.55,CALL BUY + PUT SELL,CALL BUY EST.,230.0,3,1104660.0,PUT SELL EST.,225.0,3,5941194.0,7045854.0,0.31356312520810115,31.356312520810114,88.58712959799607
7,SPCX,64.64,CALL BUY + PUT SELL,CALL BUY EST.,140.0,35,1630200.0,PUT SELL EST.,140.0,35,2224537.5,3854737.5,0.8458163493623106,84.58163493623107,79.83037449309279
8,MSTR,64.56,CALL BUY + PUT SELL,CALL BUY EST.,94.0,7,1605396.0,PUT SELL EST.,90.0,7,1409553.0,3014949.0,0.9350426823140292,93.50426823140292,89.97665383925965
9,SNDK,64.0,CALL BUY + PUT SELL,CALL BUY EST.,1700.0,14,2556640.0,PUT SELL EST.,1640.0,7,3292800.0,5849440.0,0.8741486364506688,87.41486364506687,84.57464835537425
10,META,62.56,CALL BUY + PUT SELL,CALL BUY EST.,595.0,98,1617670.0,PUT SELL EST.,570.0,98,2616210.0,4233880.0,0.7641548650410498,76.41548650410498,80.81046307831159
11,NBIS,62.28,CALL BUY + PUT SELL,CALL BUY EST.,280.0,35,2399507.5,PUT SELL EST.,250.0,35,3574985.0000000005,5974492.5,0.8032506526704988,80.32506526704988,80.03862744872202
12,AMD,62.25,CALL BUY + PUT SELL,CALL BUY EST.,525.0,3,1237680.0,PUT SELL EST.,500.0,3,1020180.0,2257860.0,0.9036698466689698,90.36698466689698,88.00130782717252
13,DIA,61.26,CALL BUY + PUT SELL,CALL BUY EST.,540.0,14,394935.00000000006,PUT SELL EST.,534.0,14,321736.0,716671.0,0.8978624780408304,89.78624780408305,86.7266024847209
14,ALAB,60.28,CALL BUY + PUT SELL,CALL BUY EST.,325.0,7,186472.5,PUT SELL EST.,320.0,7,233685.0,420157.5,0.8876314239303118,88.76314239303117,86.0225658167214
15,IWM,60.11,CALL BUY + PUT SELL,CALL BUY EST.,306.0,3,320408.0,PUT SELL EST.,305.0,3,679573.5,999981.5,0.6408278553153233,64.08278553153232,88.98694008820016
16,DELL,59.28,CALL BUY + PUT SELL,CALL BUY EST.,505.0,7,294745.0,PUT SELL EST.,480.0,7,284400.0,579145.0,0.9821374612575434,98.21374612575434,84.2843914696731
17,HOOD,59.12,CALL BUY + PUT SELL,CALL BUY EST.,100.0,63,672435.0,PUT SELL EST.,95.0,63,581400.0000000001,1253835.0,0.9273947528981087,92.73947528981087,81.73660484313407
18,SLV,58.72,CALL BUY + PUT SELL,CALL BUY EST.,62.0,126,477850.0,PUT SELL EST.,58.0,126,539175.0,1017025.0,0.9397015805904476,93.97015805904476,84.40322844262354
19,GLD,58.68,CALL BUY + PUT SELL,CALL BUY EST.,402.0,5,50490.0,PUT SELL EST.,401.0,7,40427.5,90917.5,0.8893227376467676,88.93227376467676,83.04691922433874
20,AMZN,58.38,CALL BUY + PUT SELL,CALL BUY EST.,275.0,98,1994400.0,PUT SELL EST.,260.0,98,1078440.0,3072840.0,0.7019174444487835,70.19174444487834,77.0361697086275
