rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,QQQ,86.86,CALL BUY + PUT SELL,CALL BUY EST.,725.0,28,14363832.0,PUT SELL EST.,705.0,28,12143527.5,26507359.5,0.9162381866062518,91.62381866062518,83.71365327803342
2,DELL,85.59,CALL BUY + PUT SELL,CALL BUY EST.,500.0,2,31011960.000000004,PUT SELL EST.,470.0,2,1916280.0,32928240.000000004,0.1163912799469391,11.63912799469391,89.8965909954145
3,SPY,73.16,CALL BUY + PUT SELL,CALL BUY EST.,766.0,2,4537632.0,PUT SELL EST.,760.0,9,14395009.999999998,18932642.0,0.4793448267811752,47.93448267811752,88.54244632490928
4,SNDK,69.43,CALL BUY + PUT SELL,CALL BUY EST.,1560.0,2,3197160.0,PUT SELL EST.,1550.0,2,7924840.000000001,11122000.0,0.5749253731343282,57.49253731343282,88.73340292855963
5,AAPL,64.81,CALL BUY + PUT SELL,CALL BUY EST.,330.0,2,4692606.0,PUT SELL EST.,322.5,2,2235376.5,6927982.5,0.6453181716322176,64.53181716322176,88.57316163054334
6,TSLA,63.98,CALL BUY + PUT SELL,CALL BUY EST.,357.5,9,1299600.0000000002,PUT SELL EST.,352.5,9,1397167.5,2696767.5,0.9638205740761857,96.38205740761857,88.70426199770088
7,GLD,62.19,CALL BUY + PUT SELL,CALL BUY EST.,405.0,2,765681.5,PUT SELL EST.,400.0,2,833175.0,1598856.5,0.9577863929627205,95.77863929627205,86.1156906677987
8,COST,60.96,CALL BUY + PUT SELL,CALL BUY EST.,935.0,2,380030.0,PUT SELL EST.,920.0,2,324502.49999999994,704532.5,0.9211853250204922,92.11853250204922,87.22595710847399
9,MU,60.95,CALL BUY + PUT SELL,CALL BUY EST.,990.0,2,1057950.0,PUT SELL EST.,942.5,2,975260.0,2033210.0,0.9593303200358054,95.93303200358054,86.72822049795629
10,USO,60.39,CALL BUY + PUT SELL,CALL BUY EST.,143.0,2,118507.50000000004,PUT SELL EST.,139.0,2,108108.0,226615.50000000006,0.9541094938342698,95.41094938342698,88.09889988824868
11,UBER,60.18,CALL BUY + PUT SELL,CALL BUY EST.,78.0,2,1283163.0,PUT SELL EST.,76.0,2,663502.0,1946665.0,0.6816807206170553,68.16807206170553,90.41142264993836
12,IWM,59.9,CALL BUY + PUT SELL,CALL BUY EST.,297.0,8,60749.99999999999,PUT SELL EST.,293.0,7,59565.00000000001,120315.0,0.9901508540082286,99.01508540082285,84.18690118059615
13,WFC,59.79,CALL BUY + PUT SELL,CALL BUY EST.,91.0,16,63154.49999999999,PUT SELL EST.,88.0,16,63940.0,127094.5,0.9938195594616603,99.38195594616603,85.57419824013131
14,AMD,59.73,CALL BUY + PUT SELL,CALL BUY EST.,457.5,7,337050.0,PUT SELL EST.,452.5,2,339730.0,676780.0,0.9960400721061498,99.60400721061498,88.37938207786388
15,MSTR,59.21,CALL BUY + PUT SELL,CALL BUY EST.,124.0,2,547842.0,PUT SELL EST.,120.0,2,1272384.0000000002,1820226.0000000002,0.6019494282578097,60.19494282578097,91.51873845623868
16,ASML,59.01,CALL BUY + PUT SELL,CALL BUY EST.,1690.0,2,76020.0,PUT SELL EST.,1665.0,2,65500.0,141520.0,0.9256642170717919,92.56642170717919,81.37249034720126
17,ORCL,58.93,CALL BUY + PUT SELL,CALL BUY EST.,149.0,2,219252.0,PUT SELL EST.,143.0,2,167821.00000000003,387073.0,0.8671284228039673,86.71284228039673,87.62446232855038
18,SLV,58.84,CALL BUY + PUT SELL,CALL BUY EST.,59.5,9,20955.0,PUT SELL EST.,59.0,9,19596.0,40551.0,0.9664866464452171,96.64866464452172,78.20702370722084
19,MSFT,58.7,CALL BUY + PUT SELL,CALL BUY EST.,502.5,9,82410.0,PUT SELL EST.,490.0,7,82816.00000000001,165226.0,0.9975427596141042,99.75427596141043,83.21228664104885
20,GLW,58.67,CALL BUY + PUT SELL,CALL BUY EST.,145.0,2,23716.0,PUT SELL EST.,144.0,2,31753.0,55469.0,0.8551082586670031,85.51082586670032,81.62405735714503
