rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,93.51,CALL BUY + PUT SELL,CALL BUY EST.,780.0,1,17910639.0,PUT SELL EST.,776.0,1,8687742.0,26598381.0,0.6532534442603857,65.32534442603857,88.94305836004395
2,MU,85.61,CALL BUY + PUT SELL,CALL BUY EST.,950.0,8,20245470.0,PUT SELL EST.,945.0,1,5076997.5,25322467.5,0.4009875814827287,40.09875814827287,88.15484343847768
3,SNDK,77.93,CALL BUY + PUT SELL,CALL BUY EST.,1530.0,1,5793360.0,PUT SELL EST.,1520.0,1,6637980.0,12431340.0,0.9320572038090825,93.20572038090825,90.33293925008718
4,IWM,77.43,CALL BUY + PUT SELL,CALL BUY EST.,307.0,36,6768275.0,PUT SELL EST.,290.0,36,8660925.0,15429200.0,0.8773332382754777,87.73332382754776,84.63612429927333
5,AMD,66.13,CALL BUY + PUT SELL,CALL BUY EST.,495.0,1,2650512.5,PUT SELL EST.,480.0,4,2684980.0,5335492.5,0.9935399590572004,99.35399590572004,88.91821653884939
6,QQQ,65.5,CALL BUY + PUT SELL,CALL BUY EST.,736.0,1,1703768.9999999998,PUT SELL EST.,725.0,1,1663830.0,3367599.0,0.9881402150315404,98.81402150315404,87.75131145091802
7,TSLA,64.8,CALL BUY + PUT SELL,CALL BUY EST.,340.0,15,3487522.5000000005,PUT SELL EST.,337.5,1,6251689.5,9739212.0,0.7161816582286125,71.61816582286124,88.74641538809804
8,NBIS,64.33,CALL BUY + PUT SELL,CALL BUY EST.,260.0,1,3567712.5,PUT SELL EST.,252.5,1,1543177.5000000002,5110890.0,0.6038781895129812,60.38781895129812,92.15848497861214
9,MSTR,61.97,CALL BUY + PUT SELL,CALL BUY EST.,97.5,1,473715.00000000006,PUT SELL EST.,97.0,1,339588.5,813303.5,0.8350843196912345,83.50843196912345,91.21616028410583
10,CSCO,61.71,CALL BUY + PUT SELL,CALL BUY EST.,114.0,1,410688.0,PUT SELL EST.,112.0,1,344578.0,755266.0,0.9124679252078076,91.24679252078076,89.87463650099451
11,SPCX,60.8,CALL BUY + PUT SELL,CALL BUY EST.,143.0,1,5359974.0,PUT SELL EST.,137.0,1,686994.0,6046968.0,0.22721932710740322,22.721932710740322,90.79089189098613
12,SOXL,59.53,CALL BUY + PUT SELL,CALL BUY EST.,150.0,8,888750.0,PUT SELL EST.,140.0,8,1194297.5,2083047.5,0.8533170751027042,85.33170751027042,86.79803934316173
13,UNH,59.28,CALL BUY + PUT SELL,CALL BUY EST.,405.0,8,126787.5,PUT SELL EST.,397.5,8,163845.0,290632.5,0.8724936130680498,87.24936130680499,84.43501225469157
14,AMZN,59.05,CALL BUY + PUT SELL,CALL BUY EST.,270.0,4,628084.5,PUT SELL EST.,260.0,8,621148.5,1249233.0,0.9944477931658866,99.44477931658867,85.4009665041711
15,TLT,58.66,CALL BUY + PUT SELL,CALL BUY EST.,83.0,43,29415.000000000004,PUT SELL EST.,82.5,43,40700.00000000001,70115.00000000001,0.8390501319261213,83.90501319261213,81.93126087931118
16,COHR,58.25,CALL BUY + PUT SELL,CALL BUY EST.,340.0,1,169957.5,PUT SELL EST.,315.0,1,174240.00000000003,344197.5,0.9875580153836097,98.75580153836097,86.95040291379702
17,AVGO,58.18,CALL BUY + PUT SELL,CALL BUY EST.,420.0,15,550372.5,PUT SELL EST.,405.0,15,338215.0,888587.5,0.7612418585676706,76.12418585676706,84.77494549066239
18,MSFT,58.04,CALL BUY + PUT SELL,CALL BUY EST.,505.0,1,1101939.5,PUT SELL EST.,490.0,6,723262.5,1825202.0,0.7925287173693651,79.25287173693651,86.88549823351254
19,SBUX,58.0,CALL BUY + PUT SELL,CALL BUY EST.,110.0,8,66211.0,PUT SELL EST.,108.0,8,49766.99999999999,115978.0,0.8582144889548017,85.82144889548017,80.74455790916522
20,META,57.93,CALL BUY + PUT SELL,CALL BUY EST.,610.0,6,61909.99999999999,PUT SELL EST.,592.5,4,62975.0,124885.0,0.9914721543820314,99.14721543820313,81.28800758360352
