rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,88.69,CALL BUY + PUT SELL,CALL BUY EST.,780.0,4,11439295.000000002,PUT SELL EST.,770.0,4,11201242.0,22640537.0,0.9894855409127442,98.94855409127442,86.66634234826935
2,QQQ,74.23,CALL BUY + PUT SELL,CALL BUY EST.,722.0,1,6534296.999999999,PUT SELL EST.,720.0,1,4527363.499999999,11061660.499999998,0.8185685141936873,81.85685141936872,90.42946243533089
3,SPCX,70.31,CALL BUY + PUT SELL,CALL BUY EST.,134.0,4,3196552.4999999995,PUT SELL EST.,130.0,4,6829500.0,10026052.5,0.6376492642543015,63.76492642543015,92.5670642385396
4,NVDA,69.07,CALL BUY + PUT SELL,CALL BUY EST.,220.0,7,3922880.000000001,PUT SELL EST.,217.5,2,4293553.5,8216433.500000001,0.9548863262874338,95.48863262874337,90.04601012036552
5,AAPL,68.11,CALL BUY + PUT SELL,CALL BUY EST.,307.5,2,2917751.5,PUT SELL EST.,305.0,4,2857523.5,5775275.0,0.9895714056906381,98.95714056906381,90.13869960921792
6,MU,67.58,CALL BUY + PUT SELL,CALL BUY EST.,885.0,4,2664375.0,PUT SELL EST.,870.0,4,2693612.5,5357987.5,0.9945431936897949,99.4543193689795,87.6415311207995
7,TSLA,65.69,CALL BUY + PUT SELL,CALL BUY EST.,330.0,2,6410600.0,PUT SELL EST.,325.0,4,1936400.0,8347000.0,0.4639750808673775,46.39750808673775,90.29939317567352
8,AMZN,63.44,CALL BUY + PUT SELL,CALL BUY EST.,277.5,4,989805.0,PUT SELL EST.,275.0,4,1223551.5000000002,2213356.5,0.8943927469433866,89.43927469433865,88.92709430181148
9,MSFT,61.81,CALL BUY + PUT SELL,CALL BUY EST.,520.0,4,889824.0,PUT SELL EST.,505.0,4,786450.0,1676274.0,0.9383310842976745,93.83310842976745,87.42504328777864
10,IWM,61.49,CALL BUY + PUT SELL,CALL BUY EST.,300.0,2,612664.0,PUT SELL EST.,299.0,1,442117.0,1054781.0,0.8383105118503272,83.83105118503272,89.93479367035661
11,PLTR,60.88,CALL BUY + PUT SELL,CALL BUY EST.,177.5,11,1286505.0,PUT SELL EST.,175.0,4,5839207.5,7125712.5,0.36108810171614414,36.108810171614415,90.9335202708126
12,AMD,60.71,CALL BUY + PUT SELL,CALL BUY EST.,485.0,2,297789.99999999994,PUT SELL EST.,475.0,2,389760.00000000006,687550.0,0.8662351828957893,86.62351828957893,89.00250122412847
13,SNDK,60.62,CALL BUY + PUT SELL,CALL BUY EST.,1285.0,4,857934.9999999999,PUT SELL EST.,1215.0,4,795900.0,1653835.0,0.9624902121432912,96.24902121432912,87.02429559366217
14,SLV,59.91,CALL BUY + PUT SELL,CALL BUY EST.,59.5,2,76314.0,PUT SELL EST.,58.0,2,90816.0,167130.0,0.9132292227607252,91.32292227607252,87.34840424090734
15,NFLX,59.85,CALL BUY + PUT SELL,CALL BUY EST.,78.0,4,311014.00000000006,PUT SELL EST.,75.0,4,387408.0,698422.0,0.8906191385723818,89.06191385723818,88.30002519974352
16,DIA,59.74,CALL BUY + PUT SELL,CALL BUY EST.,541.0,4,25591.0,PUT SELL EST.,536.0,4,26718.0,52309.0,0.9784549503909461,97.84549503909462,81.40701130083741
17,LITE,59.59,CALL BUY + PUT SELL,CALL BUY EST.,845.0,4,260820.0,PUT SELL EST.,825.0,4,301940.0,562760.0,0.9269315516383538,92.69315516383539,83.36191971819736
18,SMH,59.31,CALL BUY + PUT SELL,CALL BUY EST.,577.5,2,39847.5,PUT SELL EST.,567.5,2,48562.5,88410.0,0.9014251781472684,90.14251781472684,84.22616136725733
19,ORCL,59.28,CALL BUY + PUT SELL,CALL BUY EST.,152.5,25,82340.0,PUT SELL EST.,150.0,25,108587.5,190927.5,0.8625263516256171,86.2526351625617,85.00880378861257
20,AVGO,59.27,CALL BUY + PUT SELL,CALL BUY EST.,435.0,2,88939.0,PUT SELL EST.,422.5,2,74012.5,162951.5,0.9083991248929897,90.83991248929897,85.84099294339784
