rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,TSLA,83.81,CALL BUY + PUT SELL,CALL BUY EST.,380.0,1,53387550.0,PUT SELL EST.,360.0,6,4424057.999999999,57811608.0,0.15305085442356148,15.305085442356148,89.75657269388445
2,MU,77.07,CALL BUY + PUT SELL,CALL BUY EST.,960.0,1,30844540.000000004,PUT SELL EST.,940.0,1,6153037.5,36997577.5,0.3326183991370786,33.26183991370786,89.54739651780622
3,AAPL,76.37,CALL BUY + PUT SELL,CALL BUY EST.,330.0,1,21821696.000000004,PUT SELL EST.,327.5,1,8767623.0,30589319.000000004,0.5732473482002001,57.324734820020005,89.99170588066532
4,QQQ,68.48,CALL BUY + PUT SELL,CALL BUY EST.,719.0,1,5183421.5,PUT SELL EST.,717.5,1,6079668.0,11263089.5,0.9204262294106781,92.0426229410678,90.23194032099217
5,SPY,67.79,CALL BUY + PUT SELL,CALL BUY EST.,776.0,1,3983948.5,PUT SELL EST.,773.0,1,14692952.000000002,18676900.5,0.42661773563552463,42.661773563552465,89.63482256439423
6,DELL,61.7,CALL BUY + PUT SELL,CALL BUY EST.,520.0,1,8829854.999999998,PUT SELL EST.,500.0,1,2450106.0,11279960.999999998,0.4344174594220672,43.44174594220672,89.8402403608975
7,IWM,61.49,CALL BUY + PUT SELL,CALL BUY EST.,296.0,5,231634.0,PUT SELL EST.,295.0,6,237699.0,469333.0,0.9870774055947483,98.70774055947483,88.03129085779867
8,SPCX,61.47,CALL BUY + PUT SELL,CALL BUY EST.,160.0,8,3578520.0000000005,PUT SELL EST.,148.0,8,3010755.0,6589275.0,0.9138349818454988,91.38349818454988,89.41472729694314
9,NOW,61.45,CALL BUY + PUT SELL,CALL BUY EST.,146.0,8,199420.0,PUT SELL EST.,144.0,8,208582.5,408002.5,0.9775430297608471,97.7543029760847,88.4572990858567
10,SLV,61.04,CALL BUY + PUT SELL,CALL BUY EST.,61.0,6,82877.0,PUT SELL EST.,60.0,6,82195.0,165072.0,0.9958684695163322,99.58684695163322,87.22088304405396
11,DIA,60.2,CALL BUY + PUT SELL,CALL BUY EST.,540.0,1,88160.0,PUT SELL EST.,536.0,1,78873.0,167033.0,0.9444002083420642,94.44002083420642,84.09847977589408
12,GLD,59.69,CALL BUY + PUT SELL,CALL BUY EST.,411.0,7,27985.000000000004,PUT SELL EST.,410.0,7,32825.00000000001,60810.000000000015,0.9204078276599243,92.04078276599243,82.29839102830749
13,META,59.26,CALL BUY + PUT SELL,CALL BUY EST.,615.0,106,902460.0,PUT SELL EST.,610.0,106,1015875.0,1918335.0,0.9408784180031121,94.08784180031121,76.37999667635616
14,PLTR,59.03,CALL BUY + PUT SELL,CALL BUY EST.,187.5,15,565510.0,PUT SELL EST.,182.5,15,375975.0,941485.0,0.798685056055062,79.8685056055062,87.38149539251393
15,NVDA,58.83,CALL BUY + PUT SELL,CALL BUY EST.,230.0,106,2336840.0,PUT SELL EST.,225.0,106,1686775.0,4023615.0,0.8384375741714851,83.84375741714851,76.3992157636963
16,MSTR,58.78,CALL BUY + PUT SELL,CALL BUY EST.,148.0,1,358752.0,PUT SELL EST.,144.0,1,215062.5000000001,573814.5000000001,0.7495889351001066,74.95889351001065,89.28430249093529
17,TLT,58.54,CALL BUY + PUT SELL,CALL BUY EST.,82.5,6,100598.5,PUT SELL EST.,82.0,8,136950.0,237548.5,0.8469723024982266,84.69723024982267,84.91792695541123
18,ORCL,57.76,CALL BUY + PUT SELL,CALL BUY EST.,157.5,15,126052.5,PUT SELL EST.,149.0,15,110495.0,236547.5,0.9342309684101502,93.42309684101502,84.12334443363184
19,SMCI,57.45,CALL BUY + PUT SELL,CALL BUY EST.,39.5,15,97327.5,PUT SELL EST.,37.0,15,112978.5,210306.0,0.9255798693332573,92.55798693332574,85.47904435436874
20,LULU,57.26,CALL BUY + PUT SELL,CALL BUY EST.,124.0,1,161500.0,PUT SELL EST.,112.0,1,163894.5,325394.5,0.9926412400947158,99.26412400947157,88.2435314038221
