rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,QQQ,90.29,CALL BUY + PUT SELL,CALL BUY EST.,715.0,29,10402164.0,PUT SELL EST.,700.0,29,24747692.5,35149856.5,0.5918751901590267,59.187519015902666,81.6931845783136
2,MU,78.86,CALL BUY + PUT SELL,CALL BUY EST.,980.0,1,17352637.5,PUT SELL EST.,955.0,1,5645377.5,22998015.0,0.49094476197184844,49.09447619718485,89.32426027664562
3,SPY,67.62,CALL BUY + PUT SELL,CALL BUY EST.,766.0,1,4263942.5,PUT SELL EST.,759.0,1,3173872.0,7437814.5,0.8534420964652991,85.34420964652992,88.55612053753246
4,MSTR,65.28,CALL BUY + PUT SELL,CALL BUY EST.,115.0,8,12689310.0,PUT SELL EST.,107.0,8,1417248.0,14106558.0,0.20093462912781412,20.093462912781412,91.12003340909891
5,IWM,62.5,CALL BUY + PUT SELL,CALL BUY EST.,306.0,29,1463444.4999999998,PUT SELL EST.,283.0,29,11252844.0,12716288.5,0.23016849609852752,23.016849609852752,85.58697241091171
6,SPCX,62.34,CALL BUY + PUT SELL,CALL BUY EST.,137.0,8,915145.0,PUT SELL EST.,133.0,8,1044450.0,1959595.0,0.9340144264503635,93.40144264503635,90.16664871189295
7,TLT,61.09,CALL BUY + PUT SELL,CALL BUY EST.,82.5,6,76545.0,PUT SELL EST.,82.0,6,83105.0,159650.0,0.9589101158784842,95.89101158784842,86.5897670805129
8,GLD,60.95,CALL BUY + PUT SELL,CALL BUY EST.,416.0,22,6405225.0,PUT SELL EST.,415.0,15,1811680.0,8216905.0,0.44096408562591394,44.09640856259139,87.92557035359896
9,MSFT,60.85,CALL BUY + PUT SELL,CALL BUY EST.,482.5,6,82620.0,PUT SELL EST.,480.0,6,84630.0,167250.0,0.987982062780269,98.7982062780269,84.26676879708623
10,SNDK,60.81,CALL BUY + PUT SELL,CALL BUY EST.,1650.0,1,8400640.0,PUT SELL EST.,1565.0,1,1075960.0,9476600.0,0.22707722178840517,22.707722178840516,87.02228102971574
11,DIA,60.62,CALL BUY + PUT SELL,CALL BUY EST.,528.0,8,66700.0,PUT SELL EST.,527.0,8,68512.5,135212.5,0.9865951742627346,98.65951742627345,82.84286184755534
12,NVDA,60.46,CALL BUY + PUT SELL,CALL BUY EST.,227.5,1,378679.5,PUT SELL EST.,215.0,1,11635372.0,12014051.5,0.06303943345007301,6.303943345007301,82.99845608829011
13,DELL,60.3,CALL BUY + PUT SELL,CALL BUY EST.,435.0,1,180005.0,PUT SELL EST.,427.5,1,219375.0,399380.0,0.9014222044168461,90.1422204416846,86.9895130920228
14,WMT,59.53,CALL BUY + PUT SELL,CALL BUY EST.,106.0,22,72020.0,PUT SELL EST.,103.0,22,66429.0,138449.0,0.959616898641377,95.9616898641377,84.95448437053265
15,NOW,59.52,CALL BUY + PUT SELL,CALL BUY EST.,132.0,1,141190.0,PUT SELL EST.,129.0,1,103700.0,244890.0,0.8469108579362162,84.69108579362162,87.83659205075668
16,META,59.5,CALL BUY + PUT SELL,CALL BUY EST.,550.0,15,180110.0,PUT SELL EST.,545.0,15,194025.0,374135.0,0.9628075427319016,96.28075427319015,79.82031271953065
17,NBIS,59.41,CALL BUY + PUT SELL,CALL BUY EST.,230.0,1,913960.0,PUT SELL EST.,220.0,1,1588225.0,2502185.0,0.7305295172019655,73.05295172019655,87.53497992983041
18,ORCL,59.36,CALL BUY + PUT SELL,CALL BUY EST.,144.0,8,83950.0,PUT SELL EST.,142.0,8,120575.0,204525.0,0.8209265370981542,82.09265370981542,86.6006644237284
19,LITE,58.79,CALL BUY + PUT SELL,CALL BUY EST.,885.0,1,223155.00000000003,PUT SELL EST.,870.0,1,151110.0,374265.0,0.8075027053023927,80.75027053023926,84.79353091304456
20,TSLA,58.76,CALL BUY + PUT SELL,CALL BUY EST.,352.5,4,759511.9999999999,PUT SELL EST.,340.0,4,1771994.9999999998,2531506.9999999995,0.6000473235902567,60.00473235902567,88.21810496063688
