rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,TSLA,91.38,CALL BUY + PUT SELL,CALL BUY EST.,352.5,1,23979756.5,PUT SELL EST.,345.0,1,7964859.0,31944615.5,0.49866676279136934,49.86667627913693,89.87097803920886
2,SNDK,71.32,CALL BUY + PUT SELL,CALL BUY EST.,1490.0,3,5837700.0,PUT SELL EST.,1450.0,3,4791960.000000001,10629660.0,0.9016205598297594,90.16205598297594,88.01726640543703
3,QQQ,67.88,CALL BUY + PUT SELL,CALL BUY EST.,713.0,1,6253280.0,PUT SELL EST.,708.0,1,2690509.0,8943789.0,0.6016485854037925,60.16485854037925,89.68342571249198
4,SPY,67.05,CALL BUY + PUT SELL,CALL BUY EST.,766.0,2,2207800.0000000005,PUT SELL EST.,765.0,2,2463424.0000000005,4671224.000000001,0.9452768696170426,94.52768696170426,90.17616434065445
5,MU,64.3,CALL BUY + PUT SELL,CALL BUY EST.,942.5,3,349782.5,PUT SELL EST.,925.0,1,12010510.0,12360292.5,0.05659777064337268,5.659777064337268,88.50785306158225
6,NVDA,63.7,CALL BUY + PUT SELL,CALL BUY EST.,225.0,3,11331304.0,PUT SELL EST.,210.0,6,1515902.5,12847206.5,0.23598943474598932,23.598943474598933,89.13865891889965
7,AAPL,63.08,CALL BUY + PUT SELL,CALL BUY EST.,315.0,3,1952512.0,PUT SELL EST.,307.5,1,3114326.0,5066838.0,0.770702359143908,77.07023591439079,88.14071208779339
8,AMD,62.82,CALL BUY + PUT SELL,CALL BUY EST.,482.5,1,2187779.9999999995,PUT SELL EST.,470.0,1,1381485.0,3569264.9999999995,0.7741005501132587,77.41005501132588,89.89487151171124
9,NFLX,61.13,CALL BUY + PUT SELL,CALL BUY EST.,84.0,3,438355.5,PUT SELL EST.,82.0,3,529910.0,968265.5,0.9054448392512178,90.54448392512178,88.91658940312038
10,IWM,61.0,CALL BUY + PUT SELL,CALL BUY EST.,302.0,17,705078.0,PUT SELL EST.,299.0,17,1165095.0,1870173.0,0.7540243603131903,75.40243603131903,87.6645441545563
11,MSFT,60.99,CALL BUY + PUT SELL,CALL BUY EST.,492.5,3,284107.5,PUT SELL EST.,487.5,3,342771.0,626878.5,0.9064196650547116,90.64196650547116,86.9752671854279
12,GLD,60.88,CALL BUY + PUT SELL,CALL BUY EST.,432.0,1,93636.0,PUT SELL EST.,428.0,1,82501.00000000001,176137.0,0.9367821638837951,93.67821638837951,87.14276717897887
13,META,60.39,CALL BUY + PUT SELL,CALL BUY EST.,582.5,1,388388.0,PUT SELL EST.,570.0,1,310200.00000000006,698588.0,0.888077092649745,88.8077092649745,87.34421579956938
14,GOOG,60.34,CALL BUY + PUT SELL,CALL BUY EST.,345.0,3,1850178.5,PUT SELL EST.,342.5,3,708825.0,2559003.5,0.5539851743071083,55.398517430710825,89.4516359829623
15,INTC,60.2,CALL BUY + PUT SELL,CALL BUY EST.,88.0,3,1547063.0,PUT SELL EST.,87.0,3,621642.0,2168705.0,0.5732840566144313,57.32840566144313,90.64416387250421
16,TQQQ,59.98,CALL BUY + PUT SELL,CALL BUY EST.,71.0,1,401576.0,PUT SELL EST.,70.0,1,233805.0,635381.0,0.7359521295096958,73.59521295096958,90.54271910390548
17,MSTR,59.85,CALL BUY + PUT SELL,CALL BUY EST.,128.0,31,115290.0,PUT SELL EST.,124.0,31,126142.5,241432.5,0.9550495480103134,95.50495480103135,86.46108327285671
18,LITE,59.82,CALL BUY + PUT SELL,CALL BUY EST.,895.0,3,131969.99999999997,PUT SELL EST.,885.0,3,123840.0,255809.99999999997,0.9682185997419961,96.82185997419961,81.67361077936343
19,SLV,59.79,CALL BUY + PUT SELL,CALL BUY EST.,62.5,1,188258.0,PUT SELL EST.,62.0,3,144112.5,332370.5,0.8671798489938186,86.71798489938186,88.6249176437143
20,SMCI,59.74,CALL BUY + PUT SELL,CALL BUY EST.,39.5,3,123714.0,PUT SELL EST.,37.5,3,142373.0,266087.0,0.9298763186476604,92.98763186476604,91.00164235355908
