rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,TSLA,94.28,CALL BUY + PUT SELL,CALL BUY EST.,335.0,1,26778852.0,PUT SELL EST.,332.5,1,14269163.999999998,41048016.0,0.6952425666565711,69.52425666565712,90.81066855774324
2,SPY,81.9,CALL BUY + PUT SELL,CALL BUY EST.,772.0,1,9252750.0,PUT SELL EST.,770.0,1,17019117.5,26271867.5,0.7043846426219986,70.43846426219986,90.35730482574527
3,NVDA,79.94,CALL BUY + PUT SELL,CALL BUY EST.,225.0,3,3800832.0,PUT SELL EST.,217.5,1,29241427.500000004,33042259.500000004,0.2300588432821914,23.00588432821914,88.76522659964746
4,MU,73.58,CALL BUY + PUT SELL,CALL BUY EST.,875.0,1,5641860.0,PUT SELL EST.,850.0,1,14119754.999999998,19761615.0,0.5709917939399185,57.09917939399185,89.84623108767799
5,QQQ,72.78,CALL BUY + PUT SELL,CALL BUY EST.,721.0,1,5311845.0,PUT SELL EST.,718.0,1,11024728.000000002,16336573.000000002,0.6503010147844348,65.03010147844348,90.23648221176715
6,SPCX,70.81,CALL BUY + PUT SELL,CALL BUY EST.,135.0,3,8931779.999999998,PUT SELL EST.,130.0,3,5384868.000000001,14316648.0,0.7522526222618593,75.22526222618593,91.81943602053377
7,ORCL,66.23,CALL BUY + PUT SELL,CALL BUY EST.,146.0,3,2380160.0,PUT SELL EST.,145.0,3,2192355.0,4572515.0,0.9589274174059571,95.89274174059571,92.34531584500326
8,SNDK,65.61,CALL BUY + PUT SELL,CALL BUY EST.,1290.0,3,3072675.0000000005,PUT SELL EST.,1250.0,3,8084090.000000001,11156765.000000002,0.550818270349873,55.0818270349873,88.6410701589214
9,AAPL,63.31,CALL BUY + PUT SELL,CALL BUY EST.,305.0,3,3670240.0,PUT SELL EST.,302.5,1,2150640.0,5820880.0,0.7389398166600238,73.89398166600239,89.47702577487036
10,PLTR,62.12,CALL BUY + PUT SELL,CALL BUY EST.,175.0,10,1389937.5,PUT SELL EST.,170.0,10,1289414.9999999998,2679352.5,0.9624825400913093,96.24825400913093,86.56247366946104
11,META,61.52,CALL BUY + PUT SELL,CALL BUY EST.,602.5,1,1534742.5,PUT SELL EST.,595.0,3,1134655.0,2669397.5,0.8501206732980008,85.01206732980008,89.45721135442152
12,COIN,60.96,CALL BUY + PUT SELL,CALL BUY EST.,150.0,3,425132.5,PUT SELL EST.,145.0,3,414117.0,839249.5,0.9868745825883721,98.68745825883721,88.21346637458686
13,GLD,60.59,CALL BUY + PUT SELL,CALL BUY EST.,409.0,1,176600.99999999997,PUT SELL EST.,399.0,1,176235.0,352836.0,0.9989626908818828,99.89626908818828,86.18209786984632
14,AMD,59.72,CALL BUY + PUT SELL,CALL BUY EST.,520.0,101,2958962.4999999995,PUT SELL EST.,470.0,101,3181605.0000000005,6140567.5,0.9637423576892525,96.37423576892526,80.48781054264343
15,SLV,59.53,CALL BUY + PUT SELL,CALL BUY EST.,59.0,10,143260.0,PUT SELL EST.,58.0,10,173762.0,317022.0,0.9037858571329435,90.37858571329434,84.31254069577975
16,NBIS,59.25,CALL BUY + PUT SELL,CALL BUY EST.,195.0,3,2227680.0,PUT SELL EST.,190.0,10,1714637.5,3942317.5,0.8698627140000774,86.98627140000774,87.92799389216336
17,CRWV,59.23,CALL BUY + PUT SELL,CALL BUY EST.,91.0,10,230420.00000000003,PUT SELL EST.,89.0,10,376090.0,606510.0,0.759822591548367,75.9822591548367,88.87766337481823
18,AMZN,59.02,CALL BUY + PUT SELL,CALL BUY EST.,272.5,6,258462.5,PUT SELL EST.,265.0,3,270733.0,529195.5,0.9768129169654692,97.68129169654692,86.71968278589719
19,TQQQ,58.44,CALL BUY + PUT SELL,CALL BUY EST.,74.0,10,101920.0,PUT SELL EST.,72.0,10,80892.0,182812.0,0.8849747281360085,88.49747281360085,83.20817260662744
20,TLT,58.4,CALL BUY + PUT SELL,CALL BUY EST.,83.0,45,13485.0,PUT SELL EST.,82.0,45,15062.5,28547.5,0.9447412207723969,94.47412207723968,78.15764448684473
