rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SNDK,85.67,CALL BUY + PUT SELL,CALL BUY EST.,1500.0,4,57052050.0,PUT SELL EST.,1445.0,4,1480880.0,58532930.0,0.05059989308582369,5.059989308582368,88.01966507025375
2,SPY,79.54,CALL BUY + PUT SELL,CALL BUY EST.,764.0,1,14181818.0,PUT SELL EST.,763.0,1,14182122.499999998,28363940.5,0.9999892645381907,99.99892645381907,90.60053223532243
3,GLD,71.14,CALL BUY + PUT SELL,CALL BUY EST.,430.0,11,20241150.0,PUT SELL EST.,420.0,11,6128362.5,26369512.5,0.4648066588261729,46.48066588261729,87.58807433727466
4,MU,67.45,CALL BUY + PUT SELL,CALL BUY EST.,915.0,4,4783920.0,PUT SELL EST.,900.0,4,12785162.500000002,17569082.5,0.5445839303219162,54.45839303219162,89.29310315035647
5,QQQ,66.26,CALL BUY + PUT SELL,CALL BUY EST.,710.0,4,5184284.499999999,PUT SELL EST.,705.0,4,4275204.0,9459488.5,0.9038974993203914,90.38974993203914,87.68564035115244
6,MRNA,61.74,CALL BUY + PUT SELL,CALL BUY EST.,141.0,4,245700.0000000001,PUT SELL EST.,138.0,4,232732.5,478432.5000000001,0.9728958630527815,97.28958630527815,91.2345983341944
7,TSLA,61.58,CALL BUY + PUT SELL,CALL BUY EST.,350.0,32,1032590.0,PUT SELL EST.,345.0,32,1011992.5,2044582.5,0.98992581615073,98.99258161507301,84.71581106734331
8,NVDA,61.18,CALL BUY + PUT SELL,CALL BUY EST.,210.0,7,3911400.0,PUT SELL EST.,195.0,4,3473865.0,7385265.0,0.9407556803987399,94.07556803987399,89.81210837158048
9,GOOGL,60.92,CALL BUY + PUT SELL,CALL BUY EST.,352.5,4,781727.9999999999,PUT SELL EST.,345.0,4,965857.5,1747585.5,0.8946377730874969,89.4637773087497,88.02204413742875
10,CVX,60.81,CALL BUY + PUT SELL,CALL BUY EST.,205.0,4,102564.0,PUT SELL EST.,202.5,4,103515.0,206079.0,0.9953852648741502,99.53852648741503,85.38313113435426
11,SPCX,60.59,CALL BUY + PUT SELL,CALL BUY EST.,136.0,11,355675.0,PUT SELL EST.,132.0,11,324000.0,679675.0,0.9533968440798911,95.33968440798911,88.51656773043149
12,AMD,60.4,CALL BUY + PUT SELL,CALL BUY EST.,470.0,2,473551.0,PUT SELL EST.,452.5,2,434805.0,908356.0,0.9573449176314133,95.73449176314132,88.78996105759516
13,TLT,60.4,CALL BUY + PUT SELL,CALL BUY EST.,83.5,4,75485.99999999999,PUT SELL EST.,82.5,4,74727.5,150213.5,0.9949505204259272,99.49505204259272,83.85625158649816
14,AMZN,60.34,CALL BUY + PUT SELL,CALL BUY EST.,262.5,2,2092420.0,PUT SELL EST.,260.0,2,985092.0,3077512.0,0.6401872681568748,64.01872681568747,90.30681137759761
15,STX,60.11,CALL BUY + PUT SELL,CALL BUY EST.,795.0,4,154690.0,PUT SELL EST.,780.0,4,166985.0,321675.0,0.9617781922748115,96.17781922748115,84.99176283183766
16,META,60.09,CALL BUY + PUT SELL,CALL BUY EST.,565.0,7,110285.0,PUT SELL EST.,557.5,7,126562.5,236847.5,0.9312743431955162,93.12743431955161,85.24004694712352
17,DIA,59.26,CALL BUY + PUT SELL,CALL BUY EST.,540.0,4,123065.0,PUT SELL EST.,533.0,4,154622.5,277687.5,0.8863560657213594,88.63560657213594,83.54516261857476
18,IWM,59.26,CALL BUY + PUT SELL,CALL BUY EST.,298.0,1,647592.0,PUT SELL EST.,297.0,1,307474.0,955066.0,0.6438801088092341,64.3880108809234,89.6534243772812
19,MSFT,58.82,CALL BUY + PUT SELL,CALL BUY EST.,487.5,7,242302.5,PUT SELL EST.,480.0,7,150380.00000000003,392682.5,0.7659113915185933,76.59113915185934,86.76592545662523
20,ASML,58.74,CALL BUY + PUT SELL,CALL BUY EST.,1745.0,4,122220.0,PUT SELL EST.,1740.0,4,96425.0,218645.0,0.8820233712181847,88.20233712181847,79.74896653817788
