rank,ticker,rr_score,structure,call_buy_estimate,call_strike,call_dte,call_premium,put_sell_estimate,put_strike,put_dte,put_premium,combined_premium,premium_balance,direction_quality,flow_quality
1,SPY,95.8,CALL BUY + PUT SELL,CALL BUY EST.,762.0,1,11331724.5,PUT SELL EST.,760.0,1,15585383.000000002,26917107.5,0.8419719317909622,84.19719317909622,90.05830357528119
2,QQQ,87.02,CALL BUY + PUT SELL,CALL BUY EST.,710.0,1,11313816.000000002,PUT SELL EST.,705.0,4,9815740.5,21129556.5,0.929100475913917,92.9100475913917,88.44357817230453
3,SNDK,86.73,CALL BUY + PUT SELL,CALL BUY EST.,1570.0,4,7574650.0,PUT SELL EST.,1550.0,4,14330820.000000002,21905470.0,0.6915761223110026,69.15761223110026,87.90998250814363
4,TSLA,76.8,CALL BUY + PUT SELL,CALL BUY EST.,360.0,4,11588032.499999998,PUT SELL EST.,357.5,2,4076730.0,15664762.499999998,0.5204968795409443,52.04968795409442,90.30105084233381
5,CRWD,69.67,CALL BUY + PUT SELL,CALL BUY EST.,240.0,4,11111872.5,PUT SELL EST.,232.5,4,1389027.5,12500900.0,0.222228399555232,22.2228399555232,91.1318035597086
6,MU,65.5,CALL BUY + PUT SELL,CALL BUY EST.,1050.0,123,14688382.500000002,PUT SELL EST.,900.0,123,2408055.0,17096437.5,0.28170254767988934,28.170254767988933,74.26794999066576
7,NVDA,65.32,CALL BUY + PUT SELL,CALL BUY EST.,220.0,4,3547562.5,PUT SELL EST.,207.5,4,2630834.0,6178396.5,0.8516235563709775,85.16235563709775,86.94101321863835
8,DELL,65.0,CALL BUY + PUT SELL,CALL BUY EST.,540.0,4,3229545.0,PUT SELL EST.,525.0,4,1886580.0,5116125.0,0.7375034816389356,73.75034816389356,89.50589522354534
9,META,63.41,CALL BUY + PUT SELL,CALL BUY EST.,700.0,4,4595195.0,PUT SELL EST.,660.0,4,2107560.0,6702755.0,0.6288638030183111,62.88638030183111,85.66125460982009
10,AMD,63.08,CALL BUY + PUT SELL,CALL BUY EST.,500.0,32,2800980.0,PUT SELL EST.,490.0,32,1815397.5,4616377.5,0.7865030535306092,78.65030535306093,80.8875752220221
11,AAPL,62.88,CALL BUY + PUT SELL,CALL BUY EST.,335.0,4,7592670.0,PUT SELL EST.,327.5,2,880735.5,8473405.5,0.20788229714723316,20.788229714723315,87.65298518195627
12,AMZN,62.23,CALL BUY + PUT SELL,CALL BUY EST.,257.5,2,2074660.0,PUT SELL EST.,250.0,4,1482011.5,3556671.5,0.8333699077915967,83.33699077915966,86.98283293234675
13,IWM,60.59,CALL BUY + PUT SELL,CALL BUY EST.,289.0,4,826177.5000000001,PUT SELL EST.,287.0,1,1540815.5,2366993.0,0.6980819123672948,69.80819123672947,89.51408387816141
14,HOOD,60.36,CALL BUY + PUT SELL,CALL BUY EST.,116.0,4,992999.0,PUT SELL EST.,113.0,4,553575.0,1546574.0,0.7158726320240738,71.58726320240739,90.00354142711222
15,VRT,60.28,CALL BUY + PUT SELL,CALL BUY EST.,240.0,4,169312.5,PUT SELL EST.,235.0,4,163350.0,332662.5,0.9820764288129862,98.20764288129863,84.31500389215665
16,INTC,60.22,CALL BUY + PUT SELL,CALL BUY EST.,100.0,18,577135.0,PUT SELL EST.,96.0,18,706700.0,1283835.0,0.899079710398922,89.9079710398922,86.48917097481151
17,MSFT,60.08,CALL BUY + PUT SELL,CALL BUY EST.,515.0,32,933800.0,PUT SELL EST.,500.0,32,1086682.5,2020482.5,0.9243336678243934,92.43336678243934,78.79276595691283
18,CSCO,59.49,CALL BUY + PUT SELL,CALL BUY EST.,112.0,4,60918.00000000001,PUT SELL EST.,109.0,4,60840.0,121758.0,0.9993593850096092,99.93593850096092,82.78493797543416
19,NOW,59.48,CALL BUY + PUT SELL,CALL BUY EST.,144.0,11,33369.99999999999,PUT SELL EST.,142.0,11,33990.0,67360.0,0.9907957244655581,99.0795724465558,80.7332293482593
20,WDC,59.46,CALL BUY + PUT SELL,CALL BUY EST.,427.5,4,116145.0,PUT SELL EST.,415.0,4,135847.5,251992.5,0.9218131492008691,92.1813149200869,85.49645390125207
